heartrate,time,activityid
57,2020-09-03 02:23:09 UTC,115
57,2020-09-03 02:23:10 UTC,115
57,2020-09-03 02:23:11 UTC,115
57,2020-09-03 02:23:12 UTC,115
57,2020-09-03 02:23:13 UTC,115
57,2020-09-03 02:23:14 UTC,115
57,2020-09-03 02:23:15 UTC,115
57,2020-09-03 02:23:16 UTC,115
57,2020-09-03 02:23:17 UTC,115
57,2020-09-03 02:23:18 UTC,115
57,2020-09-03 02:23:19 UTC,115
57,2020-09-03 02:23:20 UTC,115
57,2020-09-03 02:23:21 UTC,115
57,2020-09-03 02:23:22 UTC,115
58,2020-09-03 02:23:23 UTC,115
58,2020-09-03 02:23:24 UTC,115
58,2020-09-03 02:23:25 UTC,115
58,2020-09-03 02:23:26 UTC,115
58,2020-09-03 02:23:27 UTC,115
58,2020-09-03 02:23:28 UTC,115
58,2020-09-03 02:23:29 UTC,115
58,2020-09-03 02:23:30 UTC,115
58,2020-09-03 02:23:31 UTC,115
58,2020-09-03 02:23:32 UTC,115
57,2020-09-03 02:23:33 UTC,115
57,2020-09-03 02:23:34 UTC,115
57,2020-09-03 02:23:35 UTC,115
57,2020-09-03 02:23:36 UTC,115
57,2020-09-03 02:23:37 UTC,115
57,2020-09-03 02:23:38 UTC,115
57,2020-09-03 02:23:39 UTC,115
57,2020-09-03 02:23:40 UTC,115
57,2020-09-03 02:23:41 UTC,115
57,2020-09-03 02:23:42 UTC,115
57,2020-09-03 02:23:43 UTC,115
58,2020-09-03 02:23:44 UTC,115
58,2020-09-03 02:23:45 UTC,115
58,2020-09-03 02:23:46 UTC,115
58,2020-09-03 02:23:47 UTC,115
58,2020-09-03 02:23:48 UTC,115
58,2020-09-03 02:23:49 UTC,115
58,2020-09-03 02:23:50 UTC,115
58,2020-09-03 02:23:51 UTC,115
58,2020-09-03 02:23:52 UTC,115
58,2020-09-03 02:23:53 UTC,115
58,2020-09-03 02:23:54 UTC,115
58,2020-09-03 02:23:55 UTC,115
58,2020-09-03 02:23:56 UTC,115
58,2020-09-03 02:23:57 UTC,115
58,2020-09-03 02:23:58 UTC,115
59,2020-09-03 02:23:59 UTC,115
59,2020-09-03 02:24:00 UTC,115
61,2020-09-03 02:24:01 UTC,115
61,2020-09-03 02:24:02 UTC,115
61,2020-09-03 02:24:03 UTC,115
61,2020-09-03 02:24:04 UTC,115
61,2020-09-03 02:24:05 UTC,115
61,2020-09-03 02:24:06 UTC,115
61,2020-09-03 02:24:07 UTC,115
61,2020-09-03 02:24:08 UTC,115
61,2020-09-03 02:24:09 UTC,115
61,2020-09-03 02:24:10 UTC,115
61,2020-09-03 02:24:11 UTC,115
61,2020-09-03 02:24:12 UTC,115
60,2020-09-03 02:24:13 UTC,115
60,2020-09-03 02:24:14 UTC,115
60,2020-09-03 02:24:15 UTC,115
59,2020-09-03 02:24:16 UTC,115
59,2020-09-03 02:24:17 UTC,115
59,2020-09-03 02:24:18 UTC,115
60,2020-09-03 02:24:19 UTC,115
59,2020-09-03 02:24:20 UTC,115
59,2020-09-03 02:24:21 UTC,115
59,2020-09-03 02:24:22 UTC,115
59,2020-09-03 02:24:23 UTC,115
59,2020-09-03 02:24:24 UTC,115
59,2020-09-03 02:24:25 UTC,115
59,2020-09-03 02:24:26 UTC,115
59,2020-09-03 02:24:27 UTC,115
59,2020-09-03 02:24:28 UTC,115
59,2020-09-03 02:24:29 UTC,115
59,2020-09-03 02:24:30 UTC,115
59,2020-09-03 02:24:31 UTC,115
59,2020-09-03 02:24:32 UTC,115
59,2020-09-03 02:24:33 UTC,115
59,2020-09-03 02:24:34 UTC,115
59,2020-09-03 02:24:35 UTC,115
59,2020-09-03 02:24:36 UTC,115
59,2020-09-03 02:24:37 UTC,115
59,2020-09-03 02:24:38 UTC,115
59,2020-09-03 02:24:39 UTC,115
59,2020-09-03 02:24:40 UTC,115
59,2020-09-03 02:24:41 UTC,115
59,2020-09-03 02:24:42 UTC,115
59,2020-09-03 02:24:43 UTC,115
59,2020-09-03 02:24:44 UTC,115
59,2020-09-03 02:24:45 UTC,115
59,2020-09-03 02:24:46 UTC,115
59,2020-09-03 02:24:47 UTC,115
59,2020-09-03 02:24:48 UTC,115
59,2020-09-03 02:24:49 UTC,115
59,2020-09-03 02:24:50 UTC,115
59,2020-09-03 02:24:51 UTC,115
59,2020-09-03 02:24:52 UTC,115
58,2020-09-03 02:24:53 UTC,115
58,2020-09-03 02:24:54 UTC,115
58,2020-09-03 02:24:55 UTC,115
58,2020-09-03 02:24:56 UTC,115
58,2020-09-03 02:24:57 UTC,115
58,2020-09-03 02:24:58 UTC,115
58,2020-09-03 02:24:59 UTC,115
58,2020-09-03 02:25:00 UTC,115
58,2020-09-03 02:25:01 UTC,115
58,2020-09-03 02:25:02 UTC,115
58,2020-09-03 02:25:03 UTC,115
58,2020-09-03 02:25:04 UTC,115
58,2020-09-03 02:25:05 UTC,115
58,2020-09-03 02:25:06 UTC,115
58,2020-09-03 02:25:07 UTC,115
58,2020-09-03 02:25:08 UTC,115
58,2020-09-03 02:25:09 UTC,115
58,2020-09-03 02:25:10 UTC,115
58,2020-09-03 02:25:11 UTC,115
58,2020-09-03 02:25:12 UTC,115
58,2020-09-03 02:25:13 UTC,115
58,2020-09-03 02:25:14 UTC,115
58,2020-09-03 02:25:15 UTC,115
58,2020-09-03 02:25:16 UTC,115
58,2020-09-03 02:25:17 UTC,115
58,2020-09-03 02:25:18 UTC,115
58,2020-09-03 02:25:19 UTC,115
58,2020-09-03 02:25:20 UTC,115
58,2020-09-03 02:25:21 UTC,115
58,2020-09-03 02:25:22 UTC,115
58,2020-09-03 02:25:23 UTC,115
59,2020-09-03 02:25:24 UTC,115
59,2020-09-03 02:25:25 UTC,115
59,2020-09-03 02:25:26 UTC,115
59,2020-09-03 02:25:27 UTC,115
59,2020-09-03 02:25:28 UTC,115
59,2020-09-03 02:25:29 UTC,115
59,2020-09-03 02:25:30 UTC,115
60,2020-09-03 02:25:31 UTC,115
59,2020-09-03 02:25:32 UTC,115
59,2020-09-03 02:25:33 UTC,115
59,2020-09-03 02:25:34 UTC,115
59,2020-09-03 02:25:35 UTC,115
59,2020-09-03 02:25:36 UTC,115
59,2020-09-03 02:25:37 UTC,115
59,2020-09-03 02:25:38 UTC,115
59,2020-09-03 02:25:39 UTC,115
59,2020-09-03 02:25:40 UTC,115
59,2020-09-03 02:25:41 UTC,115
59,2020-09-03 02:25:42 UTC,115
59,2020-09-03 02:25:43 UTC,115
59,2020-09-03 02:25:44 UTC,115
59,2020-09-03 02:25:45 UTC,115
59,2020-09-03 02:25:46 UTC,115
59,2020-09-03 02:25:47 UTC,115
59,2020-09-03 02:25:48 UTC,115
59,2020-09-03 02:25:49 UTC,115
59,2020-09-03 02:25:50 UTC,115
59,2020-09-03 02:25:51 UTC,115
59,2020-09-03 02:25:52 UTC,115
59,2020-09-03 02:25:53 UTC,115
59,2020-09-03 02:25:54 UTC,115
59,2020-09-03 02:25:55 UTC,115
59,2020-09-03 02:25:56 UTC,115
59,2020-09-03 02:25:57 UTC,115
59,2020-09-03 02:25:58 UTC,115
59,2020-09-03 02:25:59 UTC,115
59,2020-09-03 02:26:00 UTC,115
59,2020-09-03 02:26:01 UTC,115
59,2020-09-03 02:26:02 UTC,115
59,2020-09-03 02:26:03 UTC,115
59,2020-09-03 02:26:04 UTC,115
56,2020-09-03 02:26:05 UTC,115
56,2020-09-03 02:26:06 UTC,115
56,2020-09-03 02:26:07 UTC,115
56,2020-09-03 02:26:08 UTC,115
56,2020-09-03 02:26:09 UTC,115
56,2020-09-03 02:26:10 UTC,115
56,2020-09-03 02:26:11 UTC,115
56,2020-09-03 02:26:12 UTC,115
56,2020-09-03 02:26:13 UTC,115
56,2020-09-03 02:26:14 UTC,115
56,2020-09-03 02:26:15 UTC,115
56,2020-09-03 02:26:16 UTC,115
56,2020-09-03 02:26:17 UTC,115
56,2020-09-03 02:26:18 UTC,115
56,2020-09-03 02:26:19 UTC,115
56,2020-09-03 02:26:20 UTC,115
56,2020-09-03 02:26:21 UTC,115
56,2020-09-03 02:26:22 UTC,115
56,2020-09-03 02:26:23 UTC,115
56,2020-09-03 02:26:24 UTC,115
56,2020-09-03 02:26:25 UTC,115
56,2020-09-03 02:26:26 UTC,115
56,2020-09-03 02:26:27 UTC,115
56,2020-09-03 02:26:28 UTC,115
54,2020-09-03 02:26:29 UTC,115
54,2020-09-03 02:26:30 UTC,115
54,2020-09-03 02:26:31 UTC,115
54,2020-09-03 02:26:32 UTC,115
54,2020-09-03 02:26:33 UTC,115
54,2020-09-03 02:26:34 UTC,115
54,2020-09-03 02:26:35 UTC,115
54,2020-09-03 02:26:36 UTC,115
54,2020-09-03 02:26:37 UTC,115
54,2020-09-03 02:26:38 UTC,115
54,2020-09-03 02:26:39 UTC,115
54,2020-09-03 02:26:40 UTC,115
55,2020-09-03 02:26:41 UTC,115
55,2020-09-03 02:26:42 UTC,115
55,2020-09-03 02:26:43 UTC,115
55,2020-09-03 02:26:44 UTC,115
56,2020-09-03 02:26:45 UTC,115
57,2020-09-03 02:26:46 UTC,115
57,2020-09-03 02:26:47 UTC,115
58,2020-09-03 02:26:48 UTC,115
58,2020-09-03 02:26:49 UTC,115
58,2020-09-03 02:26:50 UTC,115
58,2020-09-03 02:26:51 UTC,115
58,2020-09-03 02:26:52 UTC,115
58,2020-09-03 02:26:53 UTC,115
58,2020-09-03 02:26:54 UTC,115
58,2020-09-03 02:26:55 UTC,115
59,2020-09-03 02:26:56 UTC,115
59,2020-09-03 02:26:57 UTC,115
59,2020-09-03 02:26:58 UTC,115
59,2020-09-03 02:26:59 UTC,115
59,2020-09-03 02:27:00 UTC,115
59,2020-09-03 02:27:01 UTC,115
59,2020-09-03 02:27:02 UTC,115
59,2020-09-03 02:27:03 UTC,115
59,2020-09-03 02:27:04 UTC,115
59,2020-09-03 02:27:05 UTC,115
58,2020-09-03 02:27:06 UTC,115
58,2020-09-03 02:27:07 UTC,115
57,2020-09-03 02:27:08 UTC,115
57,2020-09-03 02:27:09 UTC,115
57,2020-09-03 02:27:10 UTC,115
57,2020-09-03 02:27:11 UTC,115
57,2020-09-03 02:27:12 UTC,115
57,2020-09-03 02:27:13 UTC,115
57,2020-09-03 02:27:14 UTC,115
57,2020-09-03 02:27:15 UTC,115
57,2020-09-03 02:27:16 UTC,115
57,2020-09-03 02:27:17 UTC,115
57,2020-09-03 02:27:18 UTC,115
57,2020-09-03 02:27:19 UTC,115
57,2020-09-03 02:27:20 UTC,115
57,2020-09-03 02:27:21 UTC,115
57,2020-09-03 02:27:22 UTC,115
57,2020-09-03 02:27:23 UTC,115
57,2020-09-03 02:27:24 UTC,115
57,2020-09-03 02:27:25 UTC,115
57,2020-09-03 02:27:26 UTC,115
57,2020-09-03 02:27:27 UTC,115
57,2020-09-03 02:27:28 UTC,115
57,2020-09-03 02:27:29 UTC,115
57,2020-09-03 02:27:30 UTC,115
58,2020-09-03 02:27:31 UTC,115
58,2020-09-03 02:27:32 UTC,115
58,2020-09-03 02:27:33 UTC,115
58,2020-09-03 02:27:34 UTC,115
58,2020-09-03 02:27:35 UTC,115
58,2020-09-03 02:27:36 UTC,115
58,2020-09-03 02:27:37 UTC,115
58,2020-09-03 02:27:38 UTC,115
58,2020-09-03 02:27:39 UTC,115
58,2020-09-03 02:27:40 UTC,115
58,2020-09-03 02:27:41 UTC,115
57,2020-09-03 02:27:42 UTC,115
57,2020-09-03 02:27:43 UTC,115
57,2020-09-03 02:27:44 UTC,115
57,2020-09-03 02:27:45 UTC,115
57,2020-09-03 02:27:46 UTC,115
57,2020-09-03 02:27:47 UTC,115
57,2020-09-03 02:27:48 UTC,115
57,2020-09-03 02:27:49 UTC,115
57,2020-09-03 02:27:50 UTC,115
57,2020-09-03 02:27:51 UTC,115
57,2020-09-03 02:27:52 UTC,115
57,2020-09-03 02:27:53 UTC,115
57,2020-09-03 02:27:54 UTC,115
57,2020-09-03 02:27:55 UTC,115
57,2020-09-03 02:27:56 UTC,115
57,2020-09-03 02:27:57 UTC,115
59,2020-09-03 02:27:58 UTC,115
59,2020-09-03 02:27:59 UTC,115
59,2020-09-03 02:28:00 UTC,115
59,2020-09-03 02:28:01 UTC,115
59,2020-09-03 02:28:02 UTC,115
59,2020-09-03 02:28:03 UTC,115
59,2020-09-03 02:28:04 UTC,115
59,2020-09-03 02:28:05 UTC,115
59,2020-09-03 02:28:06 UTC,115
59,2020-09-03 02:28:07 UTC,115
59,2020-09-03 02:28:08 UTC,115
58,2020-09-03 02:28:09 UTC,115
58,2020-09-03 02:28:10 UTC,115
58,2020-09-03 02:28:11 UTC,115
58,2020-09-03 02:28:12 UTC,115
58,2020-09-03 02:28:13 UTC,115
58,2020-09-03 02:28:14 UTC,115
58,2020-09-03 02:28:15 UTC,115
58,2020-09-03 02:28:16 UTC,115
58,2020-09-03 02:28:17 UTC,115
58,2020-09-03 02:28:18 UTC,115
58,2020-09-03 02:28:19 UTC,115
58,2020-09-03 02:28:20 UTC,115
58,2020-09-03 02:28:21 UTC,115
58,2020-09-03 02:28:22 UTC,115
57,2020-09-03 02:28:23 UTC,115
57,2020-09-03 02:28:24 UTC,115
57,2020-09-03 02:28:25 UTC,115
57,2020-09-03 02:28:26 UTC,115
57,2020-09-03 02:28:27 UTC,115
57,2020-09-03 02:28:28 UTC,115
56,2020-09-03 02:28:29 UTC,115
56,2020-09-03 02:28:30 UTC,115
57,2020-09-03 02:28:31 UTC,115
57,2020-09-03 02:28:32 UTC,115
57,2020-09-03 02:28:33 UTC,115
57,2020-09-03 02:28:34 UTC,115
56,2020-09-03 02:28:35 UTC,115
56,2020-09-03 02:28:36 UTC,115
56,2020-09-03 02:28:37 UTC,115
56,2020-09-03 02:28:38 UTC,115
56,2020-09-03 02:28:39 UTC,115
56,2020-09-03 02:28:40 UTC,115
56,2020-09-03 02:28:41 UTC,115
56,2020-09-03 02:28:42 UTC,115
56,2020-09-03 02:28:43 UTC,115
56,2020-09-03 02:28:44 UTC,115
56,2020-09-03 02:28:45 UTC,115
56,2020-09-03 02:28:46 UTC,115
57,2020-09-03 02:28:47 UTC,115
57,2020-09-03 02:28:48 UTC,115
61,2020-09-03 02:28:49 UTC,115
60,2020-09-03 02:28:50 UTC,115
60,2020-09-03 02:28:51 UTC,115
60,2020-09-03 02:28:52 UTC,115
60,2020-09-03 02:28:53 UTC,115
60,2020-09-03 02:28:54 UTC,115
60,2020-09-03 02:28:55 UTC,115
60,2020-09-03 02:28:56 UTC,115
60,2020-09-03 02:28:57 UTC,115
60,2020-09-03 02:28:58 UTC,115
60,2020-09-03 02:28:59 UTC,115
59,2020-09-03 02:29:00 UTC,115
60,2020-09-03 02:29:01 UTC,115
60,2020-09-03 02:29:02 UTC,115
60,2020-09-03 02:29:03 UTC,115
59,2020-09-03 02:29:04 UTC,115
59,2020-09-03 02:29:05 UTC,115
59,2020-09-03 02:29:06 UTC,115
59,2020-09-03 02:29:07 UTC,115
59,2020-09-03 02:29:08 UTC,115
59,2020-09-03 02:29:09 UTC,115
59,2020-09-03 02:29:10 UTC,115
58,2020-09-03 02:29:11 UTC,115
58,2020-09-03 02:29:12 UTC,115
58,2020-09-03 02:29:13 UTC,115
58,2020-09-03 02:29:14 UTC,115
58,2020-09-03 02:29:15 UTC,115
58,2020-09-03 02:29:16 UTC,115
58,2020-09-03 02:29:17 UTC,115
58,2020-09-03 02:29:18 UTC,115
58,2020-09-03 02:29:19 UTC,115
58,2020-09-03 02:29:20 UTC,115
58,2020-09-03 02:29:21 UTC,115
58,2020-09-03 02:29:22 UTC,115
58,2020-09-03 02:29:23 UTC,115
58,2020-09-03 02:29:24 UTC,115
58,2020-09-03 02:29:25 UTC,115
58,2020-09-03 02:29:26 UTC,115
58,2020-09-03 02:29:27 UTC,115
58,2020-09-03 02:29:28 UTC,115
57,2020-09-03 02:29:29 UTC,115
57,2020-09-03 02:29:30 UTC,115
57,2020-09-03 02:29:31 UTC,115
57,2020-09-03 02:29:32 UTC,115
57,2020-09-03 02:29:33 UTC,115
57,2020-09-03 02:29:34 UTC,115
57,2020-09-03 02:29:35 UTC,115
57,2020-09-03 02:29:36 UTC,115
57,2020-09-03 02:29:37 UTC,115
57,2020-09-03 02:29:38 UTC,115
57,2020-09-03 02:29:39 UTC,115
57,2020-09-03 02:29:40 UTC,115
57,2020-09-03 02:29:41 UTC,115
57,2020-09-03 02:29:42 UTC,115
57,2020-09-03 02:29:43 UTC,115
57,2020-09-03 02:29:44 UTC,115
56,2020-09-03 02:29:45 UTC,115
56,2020-09-03 02:29:46 UTC,115
56,2020-09-03 02:29:47 UTC,115
56,2020-09-03 02:29:48 UTC,115
56,2020-09-03 02:29:49 UTC,115
56,2020-09-03 02:29:50 UTC,115
56,2020-09-03 02:29:51 UTC,115
56,2020-09-03 02:29:52 UTC,115
56,2020-09-03 02:29:53 UTC,115
56,2020-09-03 02:29:54 UTC,115
56,2020-09-03 02:29:55 UTC,115
56,2020-09-03 02:29:56 UTC,115
56,2020-09-03 02:29:57 UTC,115
56,2020-09-03 02:29:58 UTC,115
56,2020-09-03 02:29:59 UTC,115
56,2020-09-03 02:30:00 UTC,115
56,2020-09-03 02:30:01 UTC,115
56,2020-09-03 02:30:02 UTC,115
56,2020-09-03 02:30:03 UTC,115
56,2020-09-03 02:30:04 UTC,115
56,2020-09-03 02:30:05 UTC,115
56,2020-09-03 02:30:06 UTC,115
57,2020-09-03 02:30:07 UTC,115
57,2020-09-03 02:30:08 UTC,115
57,2020-09-03 02:30:09 UTC,115
57,2020-09-03 02:30:10 UTC,115
57,2020-09-03 02:30:11 UTC,115
57,2020-09-03 02:30:12 UTC,115
57,2020-09-03 02:30:13 UTC,115
57,2020-09-03 02:30:14 UTC,115
57,2020-09-03 02:30:15 UTC,115
57,2020-09-03 02:30:16 UTC,115
57,2020-09-03 02:30:17 UTC,115
57,2020-09-03 02:30:18 UTC,115
57,2020-09-03 02:30:19 UTC,115
57,2020-09-03 02:30:20 UTC,115
57,2020-09-03 02:30:21 UTC,115
57,2020-09-03 02:30:22 UTC,115
57,2020-09-03 02:30:23 UTC,115
57,2020-09-03 02:30:24 UTC,115
57,2020-09-03 02:30:25 UTC,115
57,2020-09-03 02:30:26 UTC,115
57,2020-09-03 02:30:27 UTC,115
57,2020-09-03 02:30:28 UTC,115
57,2020-09-03 02:30:29 UTC,115
57,2020-09-03 02:30:30 UTC,115
57,2020-09-03 02:30:31 UTC,115
57,2020-09-03 02:30:32 UTC,115
57,2020-09-03 02:30:33 UTC,115
57,2020-09-03 02:30:34 UTC,115
57,2020-09-03 02:30:35 UTC,115
57,2020-09-03 02:30:36 UTC,115
57,2020-09-03 02:30:37 UTC,115
57,2020-09-03 02:30:38 UTC,115
57,2020-09-03 02:30:39 UTC,115
57,2020-09-03 02:30:40 UTC,115
57,2020-09-03 02:30:41 UTC,115
57,2020-09-03 02:30:42 UTC,115
57,2020-09-03 02:30:43 UTC,115
57,2020-09-03 02:30:44 UTC,115
57,2020-09-03 02:30:45 UTC,115
57,2020-09-03 02:30:46 UTC,115
59,2020-09-03 02:30:47 UTC,115
59,2020-09-03 02:30:48 UTC,115
59,2020-09-03 02:30:49 UTC,115
59,2020-09-03 02:30:50 UTC,115
59,2020-09-03 02:30:51 UTC,115
59,2020-09-03 02:30:52 UTC,115
59,2020-09-03 02:30:53 UTC,115
59,2020-09-03 02:30:54 UTC,115
59,2020-09-03 02:30:55 UTC,115
59,2020-09-03 02:30:56 UTC,115
59,2020-09-03 02:30:57 UTC,115
59,2020-09-03 02:30:58 UTC,115
59,2020-09-03 02:30:59 UTC,115
59,2020-09-03 02:31:00 UTC,115
58,2020-09-03 02:31:01 UTC,115
58,2020-09-03 02:31:02 UTC,115
58,2020-09-03 02:31:03 UTC,115
58,2020-09-03 02:31:04 UTC,115
58,2020-09-03 02:31:05 UTC,115
58,2020-09-03 02:31:06 UTC,115
58,2020-09-03 02:31:07 UTC,115
58,2020-09-03 02:31:08 UTC,115
58,2020-09-03 02:31:09 UTC,115
57,2020-09-03 02:31:10 UTC,115
56,2020-09-03 02:31:11 UTC,115
56,2020-09-03 02:31:12 UTC,115
56,2020-09-03 02:31:13 UTC,115
56,2020-09-03 02:31:14 UTC,115
56,2020-09-03 02:31:15 UTC,115
56,2020-09-03 02:31:16 UTC,115
56,2020-09-03 02:31:17 UTC,115
56,2020-09-03 02:31:18 UTC,115
56,2020-09-03 02:31:19 UTC,115
56,2020-09-03 02:31:20 UTC,115
56,2020-09-03 02:31:21 UTC,115
57,2020-09-03 02:31:22 UTC,115
58,2020-09-03 02:31:23 UTC,115
58,2020-09-03 02:31:24 UTC,115
58,2020-09-03 02:31:25 UTC,115
59,2020-09-03 02:31:26 UTC,115
59,2020-09-03 02:31:27 UTC,115
59,2020-09-03 02:31:28 UTC,115
59,2020-09-03 02:31:29 UTC,115
59,2020-09-03 02:31:30 UTC,115
60,2020-09-03 02:31:31 UTC,115
60,2020-09-03 02:31:32 UTC,115
59,2020-09-03 02:31:33 UTC,115
59,2020-09-03 02:31:34 UTC,115
59,2020-09-03 02:31:35 UTC,115
59,2020-09-03 02:31:36 UTC,115
59,2020-09-03 02:31:37 UTC,115
59,2020-09-03 02:31:38 UTC,115
59,2020-09-03 02:31:39 UTC,115
59,2020-09-03 02:31:40 UTC,115
59,2020-09-03 02:31:41 UTC,115
59,2020-09-03 02:31:42 UTC,115
59,2020-09-03 02:31:43 UTC,115
59,2020-09-03 02:31:44 UTC,115
59,2020-09-03 02:31:45 UTC,115
59,2020-09-03 02:31:46 UTC,115
59,2020-09-03 02:31:47 UTC,115
59,2020-09-03 02:31:48 UTC,115
58,2020-09-03 02:31:49 UTC,115
59,2020-09-03 02:31:50 UTC,115
58,2020-09-03 02:31:51 UTC,115
58,2020-09-03 02:31:52 UTC,115
58,2020-09-03 02:31:53 UTC,115
58,2020-09-03 02:31:54 UTC,115
58,2020-09-03 02:31:55 UTC,115
58,2020-09-03 02:31:56 UTC,115
58,2020-09-03 02:31:57 UTC,115
58,2020-09-03 02:31:58 UTC,115
57,2020-09-03 02:31:59 UTC,115
57,2020-09-03 02:32:00 UTC,115
57,2020-09-03 02:32:01 UTC,115
57,2020-09-03 02:32:02 UTC,115
57,2020-09-03 02:32:03 UTC,115
57,2020-09-03 02:32:04 UTC,115
57,2020-09-03 02:32:05 UTC,115
57,2020-09-03 02:32:06 UTC,115
57,2020-09-03 02:32:07 UTC,115
58,2020-09-03 02:32:08 UTC,115
58,2020-09-03 02:32:09 UTC,115
58,2020-09-03 02:32:10 UTC,115
58,2020-09-03 02:32:11 UTC,115
58,2020-09-03 02:32:12 UTC,115
58,2020-09-03 02:32:13 UTC,115
58,2020-09-03 02:32:14 UTC,115
58,2020-09-03 02:32:15 UTC,115
58,2020-09-03 02:32:16 UTC,115
58,2020-09-03 02:32:17 UTC,115
58,2020-09-03 02:32:18 UTC,115
58,2020-09-03 02:32:19 UTC,115
58,2020-09-03 02:32:20 UTC,115
58,2020-09-03 02:32:21 UTC,115
58,2020-09-03 02:32:22 UTC,115
58,2020-09-03 02:32:23 UTC,115
58,2020-09-03 02:32:24 UTC,115
57,2020-09-03 02:32:25 UTC,115
57,2020-09-03 02:32:26 UTC,115
57,2020-09-03 02:32:27 UTC,115
57,2020-09-03 02:32:28 UTC,115
57,2020-09-03 02:32:29 UTC,115
57,2020-09-03 02:32:30 UTC,115
57,2020-09-03 02:32:31 UTC,115
57,2020-09-03 02:32:32 UTC,115
57,2020-09-03 02:32:33 UTC,115
56,2020-09-03 02:32:34 UTC,115
56,2020-09-03 02:32:35 UTC,115
56,2020-09-03 02:32:36 UTC,115
58,2020-09-03 02:32:37 UTC,115
57,2020-09-03 02:32:38 UTC,115
57,2020-09-03 02:32:39 UTC,115
57,2020-09-03 02:32:40 UTC,115
57,2020-09-03 02:32:41 UTC,115
57,2020-09-03 02:32:42 UTC,115
57,2020-09-03 02:32:43 UTC,115
57,2020-09-03 02:32:44 UTC,115
56,2020-09-03 02:32:45 UTC,115
56,2020-09-03 02:32:46 UTC,115
56,2020-09-03 02:32:47 UTC,115
55,2020-09-03 02:32:48 UTC,115
55,2020-09-03 02:32:49 UTC,115
55,2020-09-03 02:32:50 UTC,115
56,2020-09-03 02:32:51 UTC,115
57,2020-09-03 02:32:52 UTC,115
57,2020-09-03 02:32:53 UTC,115
57,2020-09-03 02:32:54 UTC,115
57,2020-09-03 02:32:55 UTC,115
57,2020-09-03 02:32:56 UTC,115
57,2020-09-03 02:32:57 UTC,115
57,2020-09-03 02:32:58 UTC,115
57,2020-09-03 02:32:59 UTC,115
57,2020-09-03 02:33:00 UTC,115
57,2020-09-03 02:33:01 UTC,115
57,2020-09-03 02:33:02 UTC,115
57,2020-09-03 02:33:03 UTC,115
57,2020-09-03 02:33:04 UTC,115
57,2020-09-03 02:33:05 UTC,115
59,2020-09-03 02:33:06 UTC,115
60,2020-09-03 02:33:07 UTC,115
60,2020-09-03 02:33:08 UTC,115
60,2020-09-03 02:33:09 UTC,115
60,2020-09-03 02:33:10 UTC,115
60,2020-09-03 02:33:11 UTC,115
59,2020-09-03 02:33:12 UTC,115
58,2020-09-03 02:33:13 UTC,115
58,2020-09-03 02:33:14 UTC,115
59,2020-09-03 02:33:15 UTC,115
59,2020-09-03 02:33:16 UTC,115
59,2020-09-03 02:33:17 UTC,115
59,2020-09-03 02:33:18 UTC,115
59,2020-09-03 02:33:19 UTC,115
59,2020-09-03 02:33:20 UTC,115
59,2020-09-03 02:33:21 UTC,115
59,2020-09-03 02:33:22 UTC,115
58,2020-09-03 02:33:23 UTC,115
58,2020-09-03 02:33:24 UTC,115
58,2020-09-03 02:33:25 UTC,115
57,2020-09-03 02:33:26 UTC,115
57,2020-09-03 02:33:27 UTC,115
57,2020-09-03 02:33:28 UTC,115
58,2020-09-03 02:33:29 UTC,115
58,2020-09-03 02:33:30 UTC,115
58,2020-09-03 02:33:31 UTC,115
58,2020-09-03 02:33:32 UTC,115
58,2020-09-03 02:33:33 UTC,115
58,2020-09-03 02:33:34 UTC,115
58,2020-09-03 02:33:35 UTC,115
58,2020-09-03 02:33:36 UTC,115
58,2020-09-03 02:33:37 UTC,115
58,2020-09-03 02:33:38 UTC,115
58,2020-09-03 02:33:39 UTC,115
58,2020-09-03 02:33:40 UTC,115
58,2020-09-03 02:33:41 UTC,115
58,2020-09-03 02:33:42 UTC,115
58,2020-09-03 02:33:43 UTC,115
58,2020-09-03 02:33:44 UTC,115
58,2020-09-03 02:33:45 UTC,115
58,2020-09-03 02:33:46 UTC,115
58,2020-09-03 02:33:47 UTC,115
58,2020-09-03 02:33:48 UTC,115
58,2020-09-03 02:33:49 UTC,115
58,2020-09-03 02:33:50 UTC,115
57,2020-09-03 02:33:51 UTC,115
57,2020-09-03 02:33:52 UTC,115
57,2020-09-03 02:33:53 UTC,115
57,2020-09-03 02:33:54 UTC,115
57,2020-09-03 02:33:55 UTC,115
57,2020-09-03 02:33:56 UTC,115
57,2020-09-03 02:33:57 UTC,115
57,2020-09-03 02:33:58 UTC,115
57,2020-09-03 02:33:59 UTC,115
57,2020-09-03 02:34:00 UTC,115
57,2020-09-03 02:34:01 UTC,115
57,2020-09-03 02:34:02 UTC,115
57,2020-09-03 02:34:03 UTC,115
57,2020-09-03 02:34:04 UTC,115
57,2020-09-03 02:34:05 UTC,115
57,2020-09-03 02:34:06 UTC,115
57,2020-09-03 02:34:07 UTC,115
57,2020-09-03 02:34:08 UTC,115
57,2020-09-03 02:34:09 UTC,115
57,2020-09-03 02:34:10 UTC,115
57,2020-09-03 02:34:11 UTC,115
58,2020-09-03 02:34:12 UTC,115
59,2020-09-03 02:34:13 UTC,115
59,2020-09-03 02:34:14 UTC,115
