heartrate,activityid,time
76,104,2021-01-09 17:51:13.687000000
76,104,2021-01-09 17:51:14.687000000
76,104,2021-01-09 17:51:15.687000000
76,104,2021-01-09 17:51:16.687000000
76,104,2021-01-09 17:51:17.687000000
76,104,2021-01-09 17:51:18.687000000
76,104,2021-01-09 17:51:19.687000000
76,104,2021-01-09 17:51:20.687000000
76,104,2021-01-09 17:51:21.687000000
75,104,2021-01-09 17:51:22.687000000
75,104,2021-01-09 17:51:23.687000000
75,104,2021-01-09 17:51:24.687000000
75,104,2021-01-09 17:51:25.687000000
75,104,2021-01-09 17:51:26.687000000
75,104,2021-01-09 17:51:27.687000000
76,104,2021-01-09 17:51:28.687000000
76,104,2021-01-09 17:51:29.687000000
76,104,2021-01-09 17:51:30.687000000
76,104,2021-01-09 17:51:31.687000000
76,104,2021-01-09 17:51:32.687000000
76,104,2021-01-09 17:51:33.687000000
76,104,2021-01-09 17:51:34.687000000
76,104,2021-01-09 17:51:35.687000000
76,104,2021-01-09 17:51:36.687000000
76,104,2021-01-09 17:51:37.687000000
76,104,2021-01-09 17:51:38.687000000
76,104,2021-01-09 17:51:39.687000000
77,104,2021-01-09 17:51:40.687000000
77,104,2021-01-09 17:51:41.687000000
77,104,2021-01-09 17:51:42.687000000
77,104,2021-01-09 17:51:43.687000000
77,104,2021-01-09 17:51:44.687000000
77,104,2021-01-09 17:51:45.687000000
77,104,2021-01-09 17:51:46.687000000
77,104,2021-01-09 17:51:47.687000000
77,104,2021-01-09 17:51:48.687000000
77,104,2021-01-09 17:51:49.687000000
77,104,2021-01-09 17:51:50.687000000
77,104,2021-01-09 17:51:51.687000000
77,104,2021-01-09 17:51:52.687000000
77,104,2021-01-09 17:51:53.687000000
77,104,2021-01-09 17:51:54.687000000
77,104,2021-01-09 17:51:55.687000000
77,104,2021-01-09 17:51:56.687000000
77,104,2021-01-09 17:51:57.687000000
77,104,2021-01-09 17:51:58.687000000
76,104,2021-01-09 17:51:59.687000000
76,104,2021-01-09 17:52:00.687000000
76,104,2021-01-09 17:52:01.687000000
76,104,2021-01-09 17:52:02.687000000
76,104,2021-01-09 17:52:03.687000000
76,104,2021-01-09 17:52:04.687000000
76,104,2021-01-09 17:52:05.687000000
76,104,2021-01-09 17:52:06.687000000
76,104,2021-01-09 17:52:07.687000000
76,104,2021-01-09 17:52:08.687000000
76,104,2021-01-09 17:52:09.687000000
76,104,2021-01-09 17:52:10.687000000
76,104,2021-01-09 17:52:11.687000000
76,104,2021-01-09 17:52:12.687000000
76,104,2021-01-09 17:52:13.687000000
77,104,2021-01-09 17:52:14.687000000
77,104,2021-01-09 17:52:15.687000000
77,104,2021-01-09 17:52:16.687000000
78,104,2021-01-09 17:52:17.687000000
78,104,2021-01-09 17:52:18.687000000
78,104,2021-01-09 17:52:19.687000000
78,104,2021-01-09 17:52:20.687000000
78,104,2021-01-09 17:52:21.687000000
78,104,2021-01-09 17:52:22.687000000
78,104,2021-01-09 17:52:23.687000000
78,104,2021-01-09 17:52:24.687000000
78,104,2021-01-09 17:52:25.687000000
78,104,2021-01-09 17:52:26.687000000
78,104,2021-01-09 17:52:27.687000000
78,104,2021-01-09 17:52:28.687000000
78,104,2021-01-09 17:52:29.687000000
78,104,2021-01-09 17:52:30.687000000
78,104,2021-01-09 17:52:31.687000000
78,104,2021-01-09 17:52:32.687000000
78,104,2021-01-09 17:52:33.687000000
78,104,2021-01-09 17:52:34.687000000
78,104,2021-01-09 17:52:35.687000000
78,104,2021-01-09 17:52:36.687000000
78,104,2021-01-09 17:52:37.687000000
79,104,2021-01-09 17:52:38.687000000
79,104,2021-01-09 17:52:39.687000000
79,104,2021-01-09 17:52:40.687000000
79,104,2021-01-09 17:52:41.687000000
79,104,2021-01-09 17:52:42.687000000
78,104,2021-01-09 17:52:43.687000000
78,104,2021-01-09 17:52:44.687000000
78,104,2021-01-09 17:52:45.687000000
78,104,2021-01-09 17:52:46.687000000
78,104,2021-01-09 17:52:47.687000000
78,104,2021-01-09 17:52:48.687000000
78,104,2021-01-09 17:52:49.687000000
78,104,2021-01-09 17:52:50.687000000
78,104,2021-01-09 17:52:51.687000000
78,104,2021-01-09 17:52:52.687000000
78,104,2021-01-09 17:52:53.687000000
78,104,2021-01-09 17:52:54.687000000
78,104,2021-01-09 17:52:55.687000000
78,104,2021-01-09 17:52:56.687000000
77,104,2021-01-09 17:52:57.687000000
77,104,2021-01-09 17:52:58.687000000
77,104,2021-01-09 17:52:59.687000000
77,104,2021-01-09 17:53:00.687000000
77,104,2021-01-09 17:53:01.687000000
77,104,2021-01-09 17:53:02.687000000
77,104,2021-01-09 17:53:03.687000000
76,104,2021-01-09 17:53:04.687000000
76,104,2021-01-09 17:53:05.687000000
76,104,2021-01-09 17:53:06.687000000
76,104,2021-01-09 17:53:07.687000000
76,104,2021-01-09 17:53:08.687000000
76,104,2021-01-09 17:53:09.687000000
76,104,2021-01-09 17:53:10.687000000
76,104,2021-01-09 17:53:11.687000000
75,104,2021-01-09 17:53:12.687000000
75,104,2021-01-09 17:53:13.687000000
75,104,2021-01-09 17:53:14.687000000
75,104,2021-01-09 17:53:15.687000000
75,104,2021-01-09 17:53:16.687000000
75,104,2021-01-09 17:53:17.687000000
75,104,2021-01-09 17:53:18.687000000
75,104,2021-01-09 17:53:19.687000000
75,104,2021-01-09 17:53:20.687000000
75,104,2021-01-09 17:53:21.687000000
75,104,2021-01-09 17:53:22.687000000
75,104,2021-01-09 17:53:23.687000000
75,104,2021-01-09 17:53:24.687000000
75,104,2021-01-09 17:53:25.687000000
75,104,2021-01-09 17:53:26.687000000
75,104,2021-01-09 17:53:27.687000000
75,104,2021-01-09 17:53:28.687000000
75,104,2021-01-09 17:53:29.687000000
75,104,2021-01-09 17:53:30.687000000
75,104,2021-01-09 17:53:31.687000000
75,104,2021-01-09 17:53:32.687000000
76,104,2021-01-09 17:53:33.687000000
76,104,2021-01-09 17:53:34.687000000
77,104,2021-01-09 17:53:35.687000000
77,104,2021-01-09 17:53:36.687000000
78,104,2021-01-09 17:53:37.687000000
78,104,2021-01-09 17:53:38.687000000
78,104,2021-01-09 17:53:39.687000000
78,104,2021-01-09 17:53:40.687000000
78,104,2021-01-09 17:53:41.687000000
78,104,2021-01-09 17:53:42.687000000
78,104,2021-01-09 17:53:43.687000000
79,104,2021-01-09 17:53:44.687000000
79,104,2021-01-09 17:53:45.687000000
79,104,2021-01-09 17:53:46.687000000
79,104,2021-01-09 17:53:47.687000000
79,104,2021-01-09 17:53:48.687000000
79,104,2021-01-09 17:53:49.687000000
79,104,2021-01-09 17:53:50.687000000
79,104,2021-01-09 17:53:51.687000000
80,104,2021-01-09 17:53:52.687000000
80,104,2021-01-09 17:53:53.687000000
80,104,2021-01-09 17:53:54.687000000
80,104,2021-01-09 17:53:55.687000000
80,104,2021-01-09 17:53:56.687000000
80,104,2021-01-09 17:53:57.687000000
80,104,2021-01-09 17:53:58.687000000
80,104,2021-01-09 17:53:59.687000000
80,104,2021-01-09 17:54:00.687000000
80,104,2021-01-09 17:54:01.687000000
81,104,2021-01-09 17:54:02.687000000
81,104,2021-01-09 17:54:03.687000000
81,104,2021-01-09 17:54:04.687000000
81,104,2021-01-09 17:54:05.687000000
81,104,2021-01-09 17:54:06.687000000
82,104,2021-01-09 17:54:07.687000000
82,104,2021-01-09 17:54:08.687000000
83,104,2021-01-09 17:54:09.687000000
83,104,2021-01-09 17:54:10.687000000
83,104,2021-01-09 17:54:11.687000000
83,104,2021-01-09 17:54:12.687000000
83,104,2021-01-09 17:54:13.687000000
83,104,2021-01-09 17:54:14.687000000
83,104,2021-01-09 17:54:15.687000000
83,104,2021-01-09 17:54:16.687000000
82,104,2021-01-09 17:54:17.687000000
82,104,2021-01-09 17:54:18.687000000
82,104,2021-01-09 17:54:19.687000000
82,104,2021-01-09 17:54:20.687000000
82,104,2021-01-09 17:54:21.687000000
82,104,2021-01-09 17:54:22.687000000
82,104,2021-01-09 17:54:23.687000000
82,104,2021-01-09 17:54:24.687000000
82,104,2021-01-09 17:54:25.687000000
82,104,2021-01-09 17:54:26.687000000
82,104,2021-01-09 17:54:27.687000000
82,104,2021-01-09 17:54:28.687000000
82,104,2021-01-09 17:54:29.687000000
82,104,2021-01-09 17:54:30.687000000
82,104,2021-01-09 17:54:31.687000000
82,104,2021-01-09 17:54:32.687000000
82,104,2021-01-09 17:54:33.687000000
82,104,2021-01-09 17:54:34.687000000
82,104,2021-01-09 17:54:35.687000000
82,104,2021-01-09 17:54:36.687000000
82,104,2021-01-09 17:54:37.687000000
82,104,2021-01-09 17:54:38.687000000
82,104,2021-01-09 17:54:39.687000000
82,104,2021-01-09 17:54:40.687000000
82,104,2021-01-09 17:54:41.687000000
82,104,2021-01-09 17:54:42.687000000
82,104,2021-01-09 17:54:43.687000000
82,104,2021-01-09 17:54:44.687000000
82,104,2021-01-09 17:54:45.687000000
82,104,2021-01-09 17:54:46.687000000
82,104,2021-01-09 17:54:47.687000000
82,104,2021-01-09 17:54:48.687000000
82,104,2021-01-09 17:54:49.687000000
82,104,2021-01-09 17:54:50.687000000
81,104,2021-01-09 17:54:51.687000000
81,104,2021-01-09 17:54:52.687000000
81,104,2021-01-09 17:54:53.687000000
81,104,2021-01-09 17:54:54.687000000
81,104,2021-01-09 17:54:55.687000000
80,104,2021-01-09 17:54:56.687000000
80,104,2021-01-09 17:54:57.687000000
80,104,2021-01-09 17:54:58.687000000
80,104,2021-01-09 17:54:59.687000000
80,104,2021-01-09 17:55:00.687000000
80,104,2021-01-09 17:55:01.687000000
80,104,2021-01-09 17:55:02.687000000
80,104,2021-01-09 17:55:03.687000000
80,104,2021-01-09 17:55:04.687000000
80,104,2021-01-09 17:55:05.687000000
80,104,2021-01-09 17:55:06.687000000
80,104,2021-01-09 17:55:07.687000000
80,104,2021-01-09 17:55:08.687000000
80,104,2021-01-09 17:55:09.687000000
80,104,2021-01-09 17:55:10.687000000
80,104,2021-01-09 17:55:11.687000000
80,104,2021-01-09 17:55:12.687000000
80,104,2021-01-09 17:55:13.687000000
80,104,2021-01-09 17:55:14.687000000
80,104,2021-01-09 17:55:15.687000000
80,104,2021-01-09 17:55:16.687000000
80,104,2021-01-09 17:55:17.687000000
80,104,2021-01-09 17:55:18.687000000
80,104,2021-01-09 17:55:19.687000000
79,104,2021-01-09 17:55:20.687000000
78,104,2021-01-09 17:55:21.687000000
77,104,2021-01-09 17:55:22.687000000
76,104,2021-01-09 17:55:23.687000000
75,104,2021-01-09 17:55:24.687000000
74,104,2021-01-09 17:55:25.687000000
74,104,2021-01-09 17:55:26.687000000
75,104,2021-01-09 17:55:27.687000000
75,104,2021-01-09 17:55:28.687000000
75,104,2021-01-09 17:55:29.687000000
75,104,2021-01-09 17:55:30.687000000
76,104,2021-01-09 17:55:31.687000000
76,104,2021-01-09 17:55:32.687000000
76,104,2021-01-09 17:55:33.687000000
76,104,2021-01-09 17:55:34.687000000
76,104,2021-01-09 17:55:35.687000000
76,104,2021-01-09 17:55:36.687000000
76,104,2021-01-09 17:55:37.687000000
76,104,2021-01-09 17:55:38.687000000
76,104,2021-01-09 17:55:39.687000000
76,104,2021-01-09 17:55:40.687000000
76,104,2021-01-09 17:55:41.687000000
76,104,2021-01-09 17:55:42.687000000
76,104,2021-01-09 17:55:43.687000000
76,104,2021-01-09 17:55:44.687000000
76,104,2021-01-09 17:55:45.687000000
76,104,2021-01-09 17:55:46.687000000
76,104,2021-01-09 17:55:47.687000000
75,104,2021-01-09 17:55:48.687000000
75,104,2021-01-09 17:55:49.687000000
75,104,2021-01-09 17:55:50.687000000
75,104,2021-01-09 17:55:51.687000000
75,104,2021-01-09 17:55:52.687000000
75,104,2021-01-09 17:55:53.687000000
76,104,2021-01-09 17:55:54.687000000
76,104,2021-01-09 17:55:55.687000000
76,104,2021-01-09 17:55:56.687000000
76,104,2021-01-09 17:55:57.687000000
76,104,2021-01-09 17:55:58.687000000
76,104,2021-01-09 17:55:59.687000000
76,104,2021-01-09 17:56:00.687000000
76,104,2021-01-09 17:56:01.687000000
76,104,2021-01-09 17:56:02.687000000
76,104,2021-01-09 17:56:03.687000000
76,104,2021-01-09 17:56:04.687000000
76,104,2021-01-09 17:56:05.687000000
76,104,2021-01-09 17:56:06.687000000
77,104,2021-01-09 17:56:07.687000000
77,104,2021-01-09 17:56:08.687000000
77,104,2021-01-09 17:56:09.687000000
78,104,2021-01-09 17:56:10.687000000
78,104,2021-01-09 17:56:11.687000000
78,104,2021-01-09 17:56:12.687000000
78,104,2021-01-09 17:56:13.687000000
78,104,2021-01-09 17:56:14.687000000
78,104,2021-01-09 17:56:15.687000000
78,104,2021-01-09 17:56:16.687000000
78,104,2021-01-09 17:56:17.687000000
78,104,2021-01-09 17:56:18.687000000
78,104,2021-01-09 17:56:19.687000000
78,104,2021-01-09 17:56:20.687000000
78,104,2021-01-09 17:56:21.687000000
78,104,2021-01-09 17:56:22.687000000
78,104,2021-01-09 17:56:23.687000000
78,104,2021-01-09 17:56:24.687000000
78,104,2021-01-09 17:56:25.687000000
78,104,2021-01-09 17:56:26.687000000
78,104,2021-01-09 17:56:27.687000000
78,104,2021-01-09 17:56:28.687000000
78,104,2021-01-09 17:56:29.687000000
79,104,2021-01-09 17:56:30.687000000
79,104,2021-01-09 17:56:31.687000000
79,104,2021-01-09 17:56:32.687000000
80,104,2021-01-09 17:56:33.687000000
80,104,2021-01-09 17:56:34.687000000
80,104,2021-01-09 17:56:35.687000000
80,104,2021-01-09 17:56:36.687000000
80,104,2021-01-09 17:56:37.687000000
80,104,2021-01-09 17:56:38.687000000
81,104,2021-01-09 17:56:39.687000000
81,104,2021-01-09 17:56:40.687000000
82,104,2021-01-09 17:56:41.687000000
86,104,2021-01-09 17:56:42.687000000
86,104,2021-01-09 17:56:43.687000000
86,104,2021-01-09 17:56:44.687000000
86,104,2021-01-09 17:56:45.687000000
86,104,2021-01-09 17:56:46.687000000
86,104,2021-01-09 17:56:47.687000000
87,104,2021-01-09 17:56:48.687000000
87,104,2021-01-09 17:56:49.687000000
86,104,2021-01-09 17:56:50.687000000
86,104,2021-01-09 17:56:51.687000000
86,104,2021-01-09 17:56:52.687000000
86,104,2021-01-09 17:56:53.687000000
86,104,2021-01-09 17:56:54.687000000
87,104,2021-01-09 17:56:55.687000000
87,104,2021-01-09 17:56:56.687000000
87,104,2021-01-09 17:56:57.687000000
86,104,2021-01-09 17:56:58.687000000
86,104,2021-01-09 17:56:59.687000000
86,104,2021-01-09 17:57:00.687000000
86,104,2021-01-09 17:57:01.687000000
85,104,2021-01-09 17:57:02.687000000
85,104,2021-01-09 17:57:03.687000000
84,104,2021-01-09 17:57:04.687000000
84,104,2021-01-09 17:57:05.687000000
84,104,2021-01-09 17:57:06.687000000
84,104,2021-01-09 17:57:07.687000000
84,104,2021-01-09 17:57:08.687000000
84,104,2021-01-09 17:57:09.687000000
84,104,2021-01-09 17:57:10.687000000
84,104,2021-01-09 17:57:11.687000000
84,104,2021-01-09 17:57:12.687000000
84,104,2021-01-09 17:57:13.687000000
83,104,2021-01-09 17:57:14.687000000
83,104,2021-01-09 17:57:15.687000000
83,104,2021-01-09 17:57:16.687000000
82,104,2021-01-09 17:57:17.687000000
82,104,2021-01-09 17:57:18.687000000
82,104,2021-01-09 17:57:19.687000000
82,104,2021-01-09 17:57:20.687000000
81,104,2021-01-09 17:57:21.687000000
81,104,2021-01-09 17:57:22.687000000
81,104,2021-01-09 17:57:23.687000000
81,104,2021-01-09 17:57:24.687000000
81,104,2021-01-09 17:57:25.687000000
80,104,2021-01-09 17:57:26.687000000
80,104,2021-01-09 17:57:27.687000000
80,104,2021-01-09 17:57:28.687000000
80,104,2021-01-09 17:57:29.687000000
80,104,2021-01-09 17:57:30.687000000
79,104,2021-01-09 17:57:31.687000000
79,104,2021-01-09 17:57:32.687000000
79,104,2021-01-09 17:57:33.687000000
79,104,2021-01-09 17:57:34.687000000
79,104,2021-01-09 17:57:35.687000000
79,104,2021-01-09 17:57:36.687000000
78,104,2021-01-09 17:57:37.687000000
77,104,2021-01-09 17:57:38.687000000
76,104,2021-01-09 17:57:39.687000000
76,104,2021-01-09 17:57:40.687000000
75,104,2021-01-09 17:57:41.687000000
75,104,2021-01-09 17:57:42.687000000
75,104,2021-01-09 17:57:43.687000000
75,104,2021-01-09 17:57:44.687000000
75,104,2021-01-09 17:57:45.687000000
75,104,2021-01-09 17:57:46.687000000
75,104,2021-01-09 17:57:47.687000000
75,104,2021-01-09 17:57:48.687000000
75,104,2021-01-09 17:57:49.687000000
75,104,2021-01-09 17:57:50.687000000
75,104,2021-01-09 17:57:51.687000000
75,104,2021-01-09 17:57:52.687000000
75,104,2021-01-09 17:57:53.687000000
75,104,2021-01-09 17:57:54.687000000
75,104,2021-01-09 17:57:55.687000000
75,104,2021-01-09 17:57:56.687000000
75,104,2021-01-09 17:57:57.687000000
76,104,2021-01-09 17:57:58.687000000
76,104,2021-01-09 17:57:59.687000000
76,104,2021-01-09 17:58:00.687000000
76,104,2021-01-09 17:58:01.687000000
75,104,2021-01-09 17:58:02.687000000
74,104,2021-01-09 17:58:03.687000000
73,104,2021-01-09 17:58:04.687000000
73,104,2021-01-09 17:58:05.687000000
73,104,2021-01-09 17:58:06.687000000
73,104,2021-01-09 17:58:07.687000000
73,104,2021-01-09 17:58:08.687000000
73,104,2021-01-09 17:58:09.687000000
73,104,2021-01-09 17:58:10.687000000
72,104,2021-01-09 17:58:11.687000000
73,104,2021-01-09 17:58:12.687000000
73,104,2021-01-09 17:58:13.687000000
74,104,2021-01-09 17:58:14.687000000
74,104,2021-01-09 17:58:15.687000000
74,104,2021-01-09 17:58:16.687000000
74,104,2021-01-09 17:58:17.687000000
74,104,2021-01-09 17:58:18.687000000
74,104,2021-01-09 17:58:19.687000000
74,104,2021-01-09 17:58:20.687000000
73,104,2021-01-09 17:58:21.687000000
73,104,2021-01-09 17:58:22.687000000
72,104,2021-01-09 17:58:23.687000000
71,104,2021-01-09 17:58:24.687000000
70,104,2021-01-09 17:58:25.687000000
70,104,2021-01-09 17:58:26.687000000
70,104,2021-01-09 17:58:27.687000000
70,104,2021-01-09 17:58:28.687000000
70,104,2021-01-09 17:58:29.687000000
70,104,2021-01-09 17:58:30.687000000
70,104,2021-01-09 17:58:31.687000000
70,104,2021-01-09 17:58:32.687000000
70,104,2021-01-09 17:58:33.687000000
69,104,2021-01-09 17:58:34.687000000
69,104,2021-01-09 17:58:35.687000000
68,104,2021-01-09 17:58:36.687000000
67,104,2021-01-09 17:58:37.687000000
67,104,2021-01-09 17:58:38.687000000
67,104,2021-01-09 17:58:39.687000000
67,104,2021-01-09 17:58:40.687000000
67,104,2021-01-09 17:58:41.687000000
67,104,2021-01-09 17:58:42.687000000
67,104,2021-01-09 17:58:43.687000000
67,104,2021-01-09 17:58:44.687000000
67,104,2021-01-09 17:58:45.687000000
67,104,2021-01-09 17:58:46.687000000
66,104,2021-01-09 17:58:47.687000000
66,104,2021-01-09 17:58:48.687000000
66,104,2021-01-09 17:58:49.687000000
66,104,2021-01-09 17:58:50.687000000
66,104,2021-01-09 17:58:51.687000000
66,104,2021-01-09 17:58:52.687000000
66,104,2021-01-09 17:58:53.687000000
66,104,2021-01-09 17:58:54.687000000
66,104,2021-01-09 17:58:55.687000000
66,104,2021-01-09 17:58:56.687000000
65,104,2021-01-09 17:58:57.687000000
64,104,2021-01-09 17:58:58.687000000
63,104,2021-01-09 17:58:59.687000000
62,104,2021-01-09 17:59:00.687000000
61,104,2021-01-09 17:59:01.687000000
61,104,2021-01-09 17:59:02.687000000
60,104,2021-01-09 17:59:03.687000000
60,104,2021-01-09 17:59:04.687000000
61,104,2021-01-09 17:59:05.687000000
61,104,2021-01-09 17:59:06.687000000
61,104,2021-01-09 17:59:07.687000000
62,104,2021-01-09 17:59:08.687000000
62,104,2021-01-09 17:59:09.687000000
63,104,2021-01-09 17:59:10.687000000
63,104,2021-01-09 17:59:11.687000000
63,104,2021-01-09 17:59:12.687000000
63,104,2021-01-09 17:59:13.687000000
63,104,2021-01-09 17:59:14.687000000
63,104,2021-01-09 17:59:15.687000000
63,104,2021-01-09 17:59:16.687000000
63,104,2021-01-09 17:59:17.687000000
63,104,2021-01-09 17:59:18.687000000
62,104,2021-01-09 17:59:19.687000000
62,104,2021-01-09 17:59:20.687000000
62,104,2021-01-09 17:59:21.687000000
62,104,2021-01-09 17:59:22.687000000
62,104,2021-01-09 17:59:23.687000000
62,104,2021-01-09 17:59:24.687000000
62,104,2021-01-09 17:59:25.687000000
62,104,2021-01-09 17:59:26.687000000
62,104,2021-01-09 17:59:27.687000000
62,104,2021-01-09 17:59:28.687000000
62,104,2021-01-09 17:59:29.687000000
62,104,2021-01-09 17:59:30.687000000
62,104,2021-01-09 17:59:31.687000000
62,104,2021-01-09 17:59:32.687000000
62,104,2021-01-09 17:59:33.687000000
62,104,2021-01-09 17:59:34.687000000
62,104,2021-01-09 17:59:35.687000000
62,104,2021-01-09 17:59:36.687000000
62,104,2021-01-09 17:59:37.687000000
63,104,2021-01-09 17:59:38.687000000
63,104,2021-01-09 17:59:39.687000000
63,104,2021-01-09 17:59:40.687000000
63,104,2021-01-09 17:59:41.687000000
63,104,2021-01-09 17:59:42.687000000
63,104,2021-01-09 17:59:43.687000000
62,104,2021-01-09 17:59:44.687000000
62,104,2021-01-09 17:59:45.687000000
62,104,2021-01-09 17:59:46.687000000
62,104,2021-01-09 17:59:47.687000000
62,104,2021-01-09 17:59:48.687000000
63,104,2021-01-09 17:59:49.687000000
63,104,2021-01-09 17:59:50.687000000
64,104,2021-01-09 17:59:51.687000000
64,104,2021-01-09 17:59:52.687000000
65,104,2021-01-09 17:59:53.687000000
65,104,2021-01-09 17:59:54.687000000
65,104,2021-01-09 17:59:55.687000000
65,104,2021-01-09 17:59:56.687000000
65,104,2021-01-09 17:59:57.687000000
65,104,2021-01-09 17:59:58.687000000
65,104,2021-01-09 17:59:59.687000000
64,104,2021-01-09 18:00:00.687000000
64,104,2021-01-09 18:00:01.687000000
64,104,2021-01-09 18:00:02.687000000
64,104,2021-01-09 18:00:03.687000000
64,104,2021-01-09 18:00:04.687000000
64,104,2021-01-09 18:00:05.687000000
64,104,2021-01-09 18:00:06.687000000
64,104,2021-01-09 18:00:07.687000000
64,104,2021-01-09 18:00:08.687000000
64,104,2021-01-09 18:00:09.687000000
64,104,2021-01-09 18:00:10.687000000
64,104,2021-01-09 18:00:11.687000000
64,104,2021-01-09 18:00:12.687000000
64,104,2021-01-09 18:00:13.687000000
64,104,2021-01-09 18:00:14.687000000
65,104,2021-01-09 18:00:15.687000000
66,104,2021-01-09 18:00:16.687000000
66,104,2021-01-09 18:00:17.687000000
66,104,2021-01-09 18:00:18.687000000
66,104,2021-01-09 18:00:19.687000000
66,104,2021-01-09 18:00:20.687000000
66,104,2021-01-09 18:00:21.687000000
66,104,2021-01-09 18:00:22.687000000
66,104,2021-01-09 18:00:23.687000000
66,104,2021-01-09 18:00:24.687000000
66,104,2021-01-09 18:00:25.687000000
66,104,2021-01-09 18:00:26.687000000
66,104,2021-01-09 18:00:27.687000000
66,104,2021-01-09 18:00:28.687000000
66,104,2021-01-09 18:00:29.687000000
66,104,2021-01-09 18:00:30.687000000
65,104,2021-01-09 18:00:31.687000000
65,104,2021-01-09 18:00:32.687000000
65,104,2021-01-09 18:00:33.687000000
65,104,2021-01-09 18:00:34.687000000
65,104,2021-01-09 18:00:35.687000000
65,104,2021-01-09 18:00:36.687000000
65,104,2021-01-09 18:00:37.687000000
65,104,2021-01-09 18:00:38.687000000
65,104,2021-01-09 18:00:39.687000000
66,104,2021-01-09 18:00:40.687000000
67,104,2021-01-09 18:00:41.687000000
67,104,2021-01-09 18:00:42.687000000
67,104,2021-01-09 18:00:43.687000000
67,104,2021-01-09 18:00:44.687000000
66,104,2021-01-09 18:00:45.687000000
66,104,2021-01-09 18:00:46.687000000
65,104,2021-01-09 18:00:47.687000000
65,104,2021-01-09 18:00:48.687000000
65,104,2021-01-09 18:00:49.687000000
65,104,2021-01-09 18:00:50.687000000
65,104,2021-01-09 18:00:51.687000000
65,104,2021-01-09 18:00:52.687000000
65,104,2021-01-09 18:00:53.687000000
66,104,2021-01-09 18:00:54.687000000
66,104,2021-01-09 18:00:55.687000000
66,104,2021-01-09 18:00:56.687000000
66,104,2021-01-09 18:00:57.687000000
66,104,2021-01-09 18:00:58.687000000
66,104,2021-01-09 18:00:59.687000000
66,104,2021-01-09 18:01:00.687000000
66,104,2021-01-09 18:01:01.687000000
66,104,2021-01-09 18:01:02.687000000
66,104,2021-01-09 18:01:03.687000000
66,104,2021-01-09 18:01:04.687000000
66,104,2021-01-09 18:01:05.687000000
66,104,2021-01-09 18:01:06.687000000
66,104,2021-01-09 18:01:07.687000000
66,104,2021-01-09 18:01:08.687000000
66,104,2021-01-09 18:01:09.687000000
66,104,2021-01-09 18:01:10.687000000
66,104,2021-01-09 18:01:11.687000000
66,104,2021-01-09 18:01:12.687000000
65,104,2021-01-09 18:01:13.687000000
65,104,2021-01-09 18:01:14.687000000
65,104,2021-01-09 18:01:15.687000000
66,104,2021-01-09 18:01:16.687000000
67,104,2021-01-09 18:01:17.687000000
68,104,2021-01-09 18:01:18.687000000
68,104,2021-01-09 18:01:19.687000000
69,104,2021-01-09 18:01:20.687000000
69,104,2021-01-09 18:01:21.687000000
70,104,2021-01-09 18:01:22.687000000
70,104,2021-01-09 18:01:23.687000000
70,104,2021-01-09 18:01:24.687000000
70,104,2021-01-09 18:01:25.687000000
69,104,2021-01-09 18:01:26.687000000
69,104,2021-01-09 18:01:27.687000000
70,104,2021-01-09 18:01:28.687000000
70,104,2021-01-09 18:01:29.687000000
70,104,2021-01-09 18:01:30.687000000
70,104,2021-01-09 18:01:31.687000000
71,104,2021-01-09 18:01:32.687000000
71,104,2021-01-09 18:01:33.687000000
72,104,2021-01-09 18:01:34.687000000
73,104,2021-01-09 18:01:35.687000000
73,104,2021-01-09 18:01:36.687000000
73,104,2021-01-09 18:01:37.687000000
73,104,2021-01-09 18:01:38.687000000
73,104,2021-01-09 18:01:39.687000000
73,104,2021-01-09 18:01:40.687000000
73,104,2021-01-09 18:01:41.687000000
73,104,2021-01-09 18:01:42.687000000
74,104,2021-01-09 18:01:43.687000000
74,104,2021-01-09 18:01:44.687000000
75,104,2021-01-09 18:01:45.687000000
75,104,2021-01-09 18:01:46.687000000
76,104,2021-01-09 18:01:47.687000000
76,104,2021-01-09 18:01:48.687000000
76,104,2021-01-09 18:01:49.687000000
76,104,2021-01-09 18:01:50.687000000
77,104,2021-01-09 18:01:51.687000000
77,104,2021-01-09 18:01:52.687000000
77,104,2021-01-09 18:01:53.687000000
77,104,2021-01-09 18:01:54.687000000
77,104,2021-01-09 18:01:55.687000000
77,104,2021-01-09 18:01:56.687000000
77,104,2021-01-09 18:01:57.687000000
77,104,2021-01-09 18:01:58.687000000
77,104,2021-01-09 18:01:59.687000000
77,104,2021-01-09 18:02:00.687000000
77,104,2021-01-09 18:02:01.687000000
77,104,2021-01-09 18:02:02.687000000
77,104,2021-01-09 18:02:03.687000000
77,104,2021-01-09 18:02:04.687000000
77,104,2021-01-09 18:02:05.687000000
77,104,2021-01-09 18:02:06.687000000
78,104,2021-01-09 18:02:07.687000000
78,104,2021-01-09 18:02:08.687000000
78,104,2021-01-09 18:02:09.687000000
78,104,2021-01-09 18:02:10.687000000
78,104,2021-01-09 18:02:11.687000000
79,104,2021-01-09 18:02:12.687000000
79,104,2021-01-09 18:02:13.687000000
80,104,2021-01-09 18:02:14.687000000
81,104,2021-01-09 18:02:15.687000000
82,104,2021-01-09 18:02:16.687000000
83,104,2021-01-09 18:02:17.687000000
83,104,2021-01-09 18:02:18.687000000
