heartrate,time,activityid
97,2020-12-23 13:47:20 UTC,105
97,2020-12-23 13:47:21 UTC,105
98,2020-12-23 13:47:22 UTC,105
99,2020-12-23 13:47:23 UTC,105
99,2020-12-23 13:47:24 UTC,105
100,2020-12-23 13:47:25 UTC,105
100,2020-12-23 13:47:26 UTC,105
100,2020-12-23 13:47:27 UTC,105
101,2020-12-23 13:47:28 UTC,105
101,2020-12-23 13:47:29 UTC,105
101,2020-12-23 13:47:30 UTC,105
100,2020-12-23 13:47:31 UTC,105
100,2020-12-23 13:47:32 UTC,105
99,2020-12-23 13:47:33 UTC,105
100,2020-12-23 13:47:34 UTC,105
101,2020-12-23 13:47:35 UTC,105
101,2020-12-23 13:47:36 UTC,105
101,2020-12-23 13:47:37 UTC,105
102,2020-12-23 13:47:38 UTC,105
103,2020-12-23 13:47:39 UTC,105
105,2020-12-23 13:47:40 UTC,105
106,2020-12-23 13:47:41 UTC,105
108,2020-12-23 13:47:42 UTC,105
110,2020-12-23 13:47:43 UTC,105
110,2020-12-23 13:47:44 UTC,105
110,2020-12-23 13:47:45 UTC,105
111,2020-12-23 13:47:46 UTC,105
112,2020-12-23 13:47:47 UTC,105
113,2020-12-23 13:47:48 UTC,105
113,2020-12-23 13:47:49 UTC,105
115,2020-12-23 13:47:50 UTC,105
115,2020-12-23 13:47:51 UTC,105
115,2020-12-23 13:47:52 UTC,105
112,2020-12-23 13:47:53 UTC,105
110,2020-12-23 13:47:54 UTC,105
108,2020-12-23 13:47:55 UTC,105
106,2020-12-23 13:47:56 UTC,105
104,2020-12-23 13:47:57 UTC,105
103,2020-12-23 13:47:58 UTC,105
102,2020-12-23 13:47:59 UTC,105
102,2020-12-23 13:48:00 UTC,105
101,2020-12-23 13:48:01 UTC,105
102,2020-12-23 13:48:02 UTC,105
102,2020-12-23 13:48:03 UTC,105
102,2020-12-23 13:48:04 UTC,105
103,2020-12-23 13:48:05 UTC,105
103,2020-12-23 13:48:06 UTC,105
103,2020-12-23 13:48:07 UTC,105
103,2020-12-23 13:48:08 UTC,105
103,2020-12-23 13:48:09 UTC,105
104,2020-12-23 13:48:10 UTC,105
103,2020-12-23 13:48:11 UTC,105
103,2020-12-23 13:48:12 UTC,105
103,2020-12-23 13:48:13 UTC,105
104,2020-12-23 13:48:14 UTC,105
105,2020-12-23 13:48:15 UTC,105
105,2020-12-23 13:48:16 UTC,105
105,2020-12-23 13:48:17 UTC,105
104,2020-12-23 13:48:18 UTC,105
103,2020-12-23 13:48:19 UTC,105
103,2020-12-23 13:48:20 UTC,105
103,2020-12-23 13:48:21 UTC,105
104,2020-12-23 13:48:22 UTC,105
104,2020-12-23 13:48:23 UTC,105
103,2020-12-23 13:48:24 UTC,105
104,2020-12-23 13:48:25 UTC,105
104,2020-12-23 13:48:26 UTC,105
104,2020-12-23 13:48:27 UTC,105
104,2020-12-23 13:48:28 UTC,105
104,2020-12-23 13:48:29 UTC,105
104,2020-12-23 13:48:30 UTC,105
104,2020-12-23 13:48:31 UTC,105
104,2020-12-23 13:48:32 UTC,105
104,2020-12-23 13:48:33 UTC,105
104,2020-12-23 13:48:34 UTC,105
105,2020-12-23 13:48:35 UTC,105
105,2020-12-23 13:48:36 UTC,105
105,2020-12-23 13:48:37 UTC,105
105,2020-12-23 13:48:38 UTC,105
105,2020-12-23 13:48:39 UTC,105
104,2020-12-23 13:48:40 UTC,105
102,2020-12-23 13:48:41 UTC,105
102,2020-12-23 13:48:42 UTC,105
102,2020-12-23 13:48:43 UTC,105
102,2020-12-23 13:48:44 UTC,105
102,2020-12-23 13:48:45 UTC,105
104,2020-12-23 13:48:46 UTC,105
107,2020-12-23 13:48:47 UTC,105
109,2020-12-23 13:48:48 UTC,105
111,2020-12-23 13:48:49 UTC,105
113,2020-12-23 13:48:50 UTC,105
115,2020-12-23 13:48:51 UTC,105
117,2020-12-23 13:48:52 UTC,105
118,2020-12-23 13:48:53 UTC,105
118,2020-12-23 13:48:54 UTC,105
118,2020-12-23 13:48:55 UTC,105
118,2020-12-23 13:48:56 UTC,105
119,2020-12-23 13:48:57 UTC,105
119,2020-12-23 13:48:58 UTC,105
119,2020-12-23 13:48:59 UTC,105
120,2020-12-23 13:49:00 UTC,105
120,2020-12-23 13:49:01 UTC,105
120,2020-12-23 13:49:02 UTC,105
120,2020-12-23 13:49:03 UTC,105
121,2020-12-23 13:49:04 UTC,105
122,2020-12-23 13:49:05 UTC,105
122,2020-12-23 13:49:06 UTC,105
122,2020-12-23 13:49:07 UTC,105
122,2020-12-23 13:49:08 UTC,105
122,2020-12-23 13:49:09 UTC,105
122,2020-12-23 13:49:10 UTC,105
123,2020-12-23 13:49:11 UTC,105
123,2020-12-23 13:49:12 UTC,105
123,2020-12-23 13:49:13 UTC,105
124,2020-12-23 13:49:14 UTC,105
124,2020-12-23 13:49:15 UTC,105
125,2020-12-23 13:49:16 UTC,105
125,2020-12-23 13:49:17 UTC,105
126,2020-12-23 13:49:18 UTC,105
126,2020-12-23 13:49:19 UTC,105
127,2020-12-23 13:49:20 UTC,105
127,2020-12-23 13:49:21 UTC,105
127,2020-12-23 13:49:22 UTC,105
128,2020-12-23 13:49:23 UTC,105
128,2020-12-23 13:49:24 UTC,105
128,2020-12-23 13:49:25 UTC,105
127,2020-12-23 13:49:26 UTC,105
127,2020-12-23 13:49:27 UTC,105
127,2020-12-23 13:49:28 UTC,105
127,2020-12-23 13:49:29 UTC,105
127,2020-12-23 13:49:30 UTC,105
127,2020-12-23 13:49:31 UTC,105
127,2020-12-23 13:49:32 UTC,105
127,2020-12-23 13:49:33 UTC,105
126,2020-12-23 13:49:34 UTC,105
124,2020-12-23 13:49:35 UTC,105
123,2020-12-23 13:49:36 UTC,105
123,2020-12-23 13:49:37 UTC,105
123,2020-12-23 13:49:38 UTC,105
122,2020-12-23 13:49:39 UTC,105
122,2020-12-23 13:49:40 UTC,105
125,2020-12-23 13:49:41 UTC,105
126,2020-12-23 13:49:42 UTC,105
128,2020-12-23 13:49:43 UTC,105
129,2020-12-23 13:49:44 UTC,105
130,2020-12-23 13:49:45 UTC,105
131,2020-12-23 13:49:46 UTC,105
131,2020-12-23 13:49:47 UTC,105
131,2020-12-23 13:49:48 UTC,105
131,2020-12-23 13:49:49 UTC,105
132,2020-12-23 13:49:50 UTC,105
133,2020-12-23 13:49:51 UTC,105
133,2020-12-23 13:49:52 UTC,105
133,2020-12-23 13:49:53 UTC,105
134,2020-12-23 13:49:54 UTC,105
134,2020-12-23 13:49:55 UTC,105
134,2020-12-23 13:49:56 UTC,105
134,2020-12-23 13:49:57 UTC,105
134,2020-12-23 13:49:58 UTC,105
134,2020-12-23 13:49:59 UTC,105
135,2020-12-23 13:50:00 UTC,105
135,2020-12-23 13:50:01 UTC,105
136,2020-12-23 13:50:02 UTC,105
137,2020-12-23 13:50:03 UTC,105
137,2020-12-23 13:50:04 UTC,105
137,2020-12-23 13:50:05 UTC,105
137,2020-12-23 13:50:06 UTC,105
137,2020-12-23 13:50:07 UTC,105
137,2020-12-23 13:50:08 UTC,105
121,2020-12-23 13:50:43 UTC,102
121,2020-12-23 13:50:44 UTC,102
121,2020-12-23 13:50:45 UTC,102
121,2020-12-23 13:50:46 UTC,102
121,2020-12-23 13:50:47 UTC,102
121,2020-12-23 13:50:48 UTC,102
121,2020-12-23 13:50:49 UTC,102
122,2020-12-23 13:50:50 UTC,102
122,2020-12-23 13:50:51 UTC,102
123,2020-12-23 13:50:52 UTC,102
123,2020-12-23 13:50:53 UTC,102
123,2020-12-23 13:50:54 UTC,102
123,2020-12-23 13:50:55 UTC,102
123,2020-12-23 13:50:56 UTC,102
123,2020-12-23 13:50:57 UTC,102
122,2020-12-23 13:50:58 UTC,102
123,2020-12-23 13:50:59 UTC,102
123,2020-12-23 13:51:00 UTC,102
123,2020-12-23 13:51:01 UTC,102
123,2020-12-23 13:51:02 UTC,102
123,2020-12-23 13:51:03 UTC,102
123,2020-12-23 13:51:04 UTC,102
123,2020-12-23 13:51:05 UTC,102
123,2020-12-23 13:51:06 UTC,102
123,2020-12-23 13:51:07 UTC,102
123,2020-12-23 13:51:08 UTC,102
122,2020-12-23 13:51:09 UTC,102
122,2020-12-23 13:51:10 UTC,102
123,2020-12-23 13:51:11 UTC,102
123,2020-12-23 13:51:12 UTC,102
124,2020-12-23 13:51:13 UTC,102
124,2020-12-23 13:51:14 UTC,102
124,2020-12-23 13:51:15 UTC,102
124,2020-12-23 13:51:16 UTC,102
124,2020-12-23 13:51:17 UTC,102
123,2020-12-23 13:51:18 UTC,102
123,2020-12-23 13:51:19 UTC,102
122,2020-12-23 13:51:20 UTC,102
122,2020-12-23 13:51:21 UTC,102
122,2020-12-23 13:51:22 UTC,102
123,2020-12-23 13:51:23 UTC,102
123,2020-12-23 13:51:24 UTC,102
123,2020-12-23 13:51:25 UTC,102
123,2020-12-23 13:51:26 UTC,102
122,2020-12-23 13:51:27 UTC,102
121,2020-12-23 13:51:28 UTC,102
121,2020-12-23 13:51:29 UTC,102
121,2020-12-23 13:51:30 UTC,102
120,2020-12-23 13:51:31 UTC,102
119,2020-12-23 13:51:32 UTC,102
119,2020-12-23 13:51:33 UTC,102
118,2020-12-23 13:51:34 UTC,102
118,2020-12-23 13:51:35 UTC,102
117,2020-12-23 13:51:36 UTC,102
117,2020-12-23 13:51:37 UTC,102
116,2020-12-23 13:51:38 UTC,102
115,2020-12-23 13:51:39 UTC,102
114,2020-12-23 13:51:40 UTC,102
113,2020-12-23 13:51:41 UTC,102
113,2020-12-23 13:51:42 UTC,102
112,2020-12-23 13:51:43 UTC,102
111,2020-12-23 13:51:44 UTC,102
110,2020-12-23 13:51:45 UTC,102
109,2020-12-23 13:51:46 UTC,102
109,2020-12-23 13:51:47 UTC,102
109,2020-12-23 13:51:48 UTC,102
109,2020-12-23 13:51:49 UTC,102
109,2020-12-23 13:51:50 UTC,102
109,2020-12-23 13:51:51 UTC,102
108,2020-12-23 13:51:52 UTC,102
108,2020-12-23 13:51:53 UTC,102
108,2020-12-23 13:51:54 UTC,102
108,2020-12-23 13:51:55 UTC,102
108,2020-12-23 13:51:56 UTC,102
108,2020-12-23 13:51:57 UTC,102
109,2020-12-23 13:51:58 UTC,102
109,2020-12-23 13:51:59 UTC,102
110,2020-12-23 13:52:00 UTC,102
110,2020-12-23 13:52:01 UTC,102
110,2020-12-23 13:52:02 UTC,102
111,2020-12-23 13:52:03 UTC,102
111,2020-12-23 13:52:04 UTC,102
110,2020-12-23 13:52:05 UTC,102
110,2020-12-23 13:52:06 UTC,102
109,2020-12-23 13:52:07 UTC,102
109,2020-12-23 13:52:08 UTC,102
109,2020-12-23 13:52:09 UTC,102
109,2020-12-23 13:52:10 UTC,102
110,2020-12-23 13:52:11 UTC,102
110,2020-12-23 13:52:12 UTC,102
111,2020-12-23 13:52:13 UTC,102
111,2020-12-23 13:52:14 UTC,102
112,2020-12-23 13:52:15 UTC,102
112,2020-12-23 13:52:16 UTC,102
113,2020-12-23 13:52:17 UTC,102
113,2020-12-23 13:52:18 UTC,102
114,2020-12-23 13:52:19 UTC,102
114,2020-12-23 13:52:20 UTC,102
114,2020-12-23 13:52:21 UTC,102
114,2020-12-23 13:52:22 UTC,102
115,2020-12-23 13:52:23 UTC,102
115,2020-12-23 13:52:24 UTC,102
115,2020-12-23 13:52:25 UTC,102
115,2020-12-23 13:52:26 UTC,102
115,2020-12-23 13:52:27 UTC,102
115,2020-12-23 13:52:28 UTC,102
116,2020-12-23 13:52:29 UTC,102
116,2020-12-23 13:52:30 UTC,102
116,2020-12-23 13:52:31 UTC,102
117,2020-12-23 13:52:32 UTC,102
117,2020-12-23 13:52:33 UTC,102
117,2020-12-23 13:52:34 UTC,102
118,2020-12-23 13:52:35 UTC,102
118,2020-12-23 13:52:36 UTC,102
118,2020-12-23 13:52:37 UTC,102
118,2020-12-23 13:52:38 UTC,102
118,2020-12-23 13:52:39 UTC,102
117,2020-12-23 13:52:40 UTC,102
117,2020-12-23 13:52:41 UTC,102
117,2020-12-23 13:52:42 UTC,102
116,2020-12-23 13:52:43 UTC,102
116,2020-12-23 13:52:44 UTC,102
116,2020-12-23 13:52:45 UTC,102
116,2020-12-23 13:52:46 UTC,102
116,2020-12-23 13:52:47 UTC,102
116,2020-12-23 13:52:48 UTC,102
116,2020-12-23 13:52:49 UTC,102
116,2020-12-23 13:52:50 UTC,102
116,2020-12-23 13:52:51 UTC,102
116,2020-12-23 13:52:52 UTC,102
116,2020-12-23 13:52:53 UTC,102
116,2020-12-23 13:52:54 UTC,102
115,2020-12-23 13:52:55 UTC,102
116,2020-12-23 13:52:56 UTC,102
116,2020-12-23 13:52:57 UTC,102
116,2020-12-23 13:52:58 UTC,102
116,2020-12-23 13:52:59 UTC,102
116,2020-12-23 13:53:00 UTC,102
116,2020-12-23 13:53:01 UTC,102
116,2020-12-23 13:53:02 UTC,102
116,2020-12-23 13:53:03 UTC,102
117,2020-12-23 13:53:04 UTC,102
117,2020-12-23 13:53:05 UTC,102
117,2020-12-23 13:53:06 UTC,102
117,2020-12-23 13:53:07 UTC,102
117,2020-12-23 13:53:08 UTC,102
117,2020-12-23 13:53:09 UTC,102
117,2020-12-23 13:53:10 UTC,102
116,2020-12-23 13:53:11 UTC,102
116,2020-12-23 13:53:12 UTC,102
116,2020-12-23 13:53:13 UTC,102
116,2020-12-23 13:53:14 UTC,102
116,2020-12-23 13:53:15 UTC,102
116,2020-12-23 13:53:16 UTC,102
117,2020-12-23 13:53:17 UTC,102
117,2020-12-23 13:53:18 UTC,102
117,2020-12-23 13:53:19 UTC,102
117,2020-12-23 13:53:20 UTC,102
117,2020-12-23 13:53:21 UTC,102
117,2020-12-23 13:53:22 UTC,102
117,2020-12-23 13:53:23 UTC,102
117,2020-12-23 13:53:24 UTC,102
117,2020-12-23 13:53:25 UTC,102
117,2020-12-23 13:53:26 UTC,102
117,2020-12-23 13:53:27 UTC,102
117,2020-12-23 13:53:28 UTC,102
116,2020-12-23 13:53:29 UTC,102
116,2020-12-23 13:53:30 UTC,102
116,2020-12-23 13:53:31 UTC,102
116,2020-12-23 13:53:32 UTC,102
116,2020-12-23 13:53:33 UTC,102
116,2020-12-23 13:53:34 UTC,102
116,2020-12-23 13:53:35 UTC,102
116,2020-12-23 13:53:36 UTC,102
116,2020-12-23 13:53:37 UTC,102
116,2020-12-23 13:53:38 UTC,102
115,2020-12-23 13:53:39 UTC,102
115,2020-12-23 13:53:40 UTC,102
114,2020-12-23 13:53:41 UTC,102
114,2020-12-23 13:53:42 UTC,102
114,2020-12-23 13:53:43 UTC,102
114,2020-12-23 13:53:44 UTC,102
114,2020-12-23 13:53:45 UTC,102
114,2020-12-23 13:53:46 UTC,102
115,2020-12-23 13:53:47 UTC,102
114,2020-12-23 13:53:48 UTC,102
114,2020-12-23 13:53:49 UTC,102
114,2020-12-23 13:53:50 UTC,102
113,2020-12-23 13:53:51 UTC,102
113,2020-12-23 13:53:52 UTC,102
113,2020-12-23 13:53:53 UTC,102
113,2020-12-23 13:53:54 UTC,102
113,2020-12-23 13:53:55 UTC,102
113,2020-12-23 13:53:56 UTC,102
113,2020-12-23 13:53:57 UTC,102
113,2020-12-23 13:53:58 UTC,102
114,2020-12-23 13:53:59 UTC,102
114,2020-12-23 13:54:00 UTC,102
114,2020-12-23 13:54:01 UTC,102
113,2020-12-23 13:54:02 UTC,102
114,2020-12-23 13:54:03 UTC,102
114,2020-12-23 13:54:04 UTC,102
114,2020-12-23 13:54:05 UTC,102
114,2020-12-23 13:54:06 UTC,102
114,2020-12-23 13:54:07 UTC,102
114,2020-12-23 13:54:08 UTC,102
114,2020-12-23 13:54:09 UTC,102
114,2020-12-23 13:54:10 UTC,102
114,2020-12-23 13:54:11 UTC,102
114,2020-12-23 13:54:12 UTC,102
114,2020-12-23 13:54:13 UTC,102
114,2020-12-23 13:54:14 UTC,102
113,2020-12-23 13:54:15 UTC,102
113,2020-12-23 13:54:16 UTC,102
113,2020-12-23 13:54:17 UTC,102
113,2020-12-23 13:54:18 UTC,102
112,2020-12-23 13:54:19 UTC,102
112,2020-12-23 13:54:20 UTC,102
112,2020-12-23 13:54:21 UTC,102
112,2020-12-23 13:54:22 UTC,102
112,2020-12-23 13:54:23 UTC,102
111,2020-12-23 13:54:24 UTC,102
111,2020-12-23 13:54:25 UTC,102
111,2020-12-23 13:54:26 UTC,102
112,2020-12-23 13:54:27 UTC,102
112,2020-12-23 13:54:28 UTC,102
111,2020-12-23 13:54:29 UTC,102
111,2020-12-23 13:54:30 UTC,102
112,2020-12-23 13:54:31 UTC,102
112,2020-12-23 13:54:32 UTC,102
112,2020-12-23 13:54:33 UTC,102
112,2020-12-23 13:54:34 UTC,102
112,2020-12-23 13:54:35 UTC,102
112,2020-12-23 13:54:36 UTC,102
111,2020-12-23 13:54:37 UTC,102
111,2020-12-23 13:54:38 UTC,102
111,2020-12-23 13:54:39 UTC,102
111,2020-12-23 13:54:40 UTC,102
111,2020-12-23 13:54:41 UTC,102
111,2020-12-23 13:54:42 UTC,102
111,2020-12-23 13:54:43 UTC,102
112,2020-12-23 13:54:44 UTC,102
112,2020-12-23 13:54:45 UTC,102
112,2020-12-23 13:54:46 UTC,102
112,2020-12-23 13:54:47 UTC,102
112,2020-12-23 13:54:48 UTC,102
111,2020-12-23 13:54:49 UTC,102
111,2020-12-23 13:54:50 UTC,102
111,2020-12-23 13:54:51 UTC,102
111,2020-12-23 13:54:52 UTC,102
111,2020-12-23 13:54:53 UTC,102
111,2020-12-23 13:54:54 UTC,102
111,2020-12-23 13:54:55 UTC,102
111,2020-12-23 13:54:56 UTC,102
111,2020-12-23 13:54:57 UTC,102
111,2020-12-23 13:54:58 UTC,102
111,2020-12-23 13:54:59 UTC,102
111,2020-12-23 13:55:00 UTC,102
111,2020-12-23 13:55:01 UTC,102
111,2020-12-23 13:55:02 UTC,102
111,2020-12-23 13:55:03 UTC,102
112,2020-12-23 13:55:04 UTC,102
112,2020-12-23 13:55:05 UTC,102
112,2020-12-23 13:55:06 UTC,102
112,2020-12-23 13:55:07 UTC,102
112,2020-12-23 13:55:08 UTC,102
112,2020-12-23 13:55:09 UTC,102
112,2020-12-23 13:55:10 UTC,102
112,2020-12-23 13:55:11 UTC,102
111,2020-12-23 13:55:12 UTC,102
111,2020-12-23 13:55:13 UTC,102
111,2020-12-23 13:55:14 UTC,102
111,2020-12-23 13:55:15 UTC,102
111,2020-12-23 13:55:16 UTC,102
111,2020-12-23 13:55:17 UTC,102
111,2020-12-23 13:55:18 UTC,102
111,2020-12-23 13:55:19 UTC,102
111,2020-12-23 13:55:20 UTC,102
111,2020-12-23 13:55:21 UTC,102
110,2020-12-23 13:55:22 UTC,102
109,2020-12-23 13:55:23 UTC,102
108,2020-12-23 13:55:24 UTC,102
107,2020-12-23 13:55:25 UTC,102
106,2020-12-23 13:55:26 UTC,102
106,2020-12-23 13:55:27 UTC,102
106,2020-12-23 13:55:28 UTC,102
105,2020-12-23 13:55:29 UTC,102
105,2020-12-23 13:55:30 UTC,102
105,2020-12-23 13:55:31 UTC,102
105,2020-12-23 13:55:32 UTC,102
105,2020-12-23 13:55:33 UTC,102
105,2020-12-23 13:55:34 UTC,102
105,2020-12-23 13:55:35 UTC,102
105,2020-12-23 13:55:36 UTC,102
105,2020-12-23 13:55:37 UTC,102
106,2020-12-23 13:55:38 UTC,102
107,2020-12-23 13:55:39 UTC,102
107,2020-12-23 13:55:40 UTC,102
108,2020-12-23 13:55:41 UTC,102
108,2020-12-23 13:55:42 UTC,102
108,2020-12-23 13:55:43 UTC,102
108,2020-12-23 13:55:44 UTC,102
108,2020-12-23 13:55:45 UTC,102
108,2020-12-23 13:55:46 UTC,102
108,2020-12-23 13:55:47 UTC,102
108,2020-12-23 13:55:48 UTC,102
108,2020-12-23 13:55:49 UTC,102
108,2020-12-23 13:55:50 UTC,102
107,2020-12-23 13:55:51 UTC,102
107,2020-12-23 13:55:52 UTC,102
107,2020-12-23 13:55:53 UTC,102
107,2020-12-23 13:55:54 UTC,102
107,2020-12-23 13:55:55 UTC,102
107,2020-12-23 13:55:56 UTC,102
107,2020-12-23 13:55:57 UTC,102
107,2020-12-23 13:55:58 UTC,102
107,2020-12-23 13:55:59 UTC,102
107,2020-12-23 13:56:00 UTC,102
107,2020-12-23 13:56:01 UTC,102
108,2020-12-23 13:56:02 UTC,102
108,2020-12-23 13:56:03 UTC,102
108,2020-12-23 13:56:04 UTC,102
108,2020-12-23 13:56:05 UTC,102
107,2020-12-23 13:56:06 UTC,102
107,2020-12-23 13:56:07 UTC,102
107,2020-12-23 13:56:08 UTC,102
107,2020-12-23 13:56:09 UTC,102
107,2020-12-23 13:56:10 UTC,102
106,2020-12-23 13:56:11 UTC,102
106,2020-12-23 13:56:12 UTC,102
107,2020-12-23 13:56:13 UTC,102
107,2020-12-23 13:56:14 UTC,102
107,2020-12-23 13:56:15 UTC,102
107,2020-12-23 13:56:16 UTC,102
107,2020-12-23 13:56:17 UTC,102
107,2020-12-23 13:56:18 UTC,102
107,2020-12-23 13:56:19 UTC,102
106,2020-12-23 13:56:20 UTC,102
106,2020-12-23 13:56:21 UTC,102
106,2020-12-23 13:56:22 UTC,102
105,2020-12-23 13:56:23 UTC,102
105,2020-12-23 13:56:24 UTC,102
105,2020-12-23 13:56:25 UTC,102
105,2020-12-23 13:56:26 UTC,102
105,2020-12-23 13:56:27 UTC,102
106,2020-12-23 13:56:28 UTC,102
106,2020-12-23 13:56:29 UTC,102
107,2020-12-23 13:56:30 UTC,102
107,2020-12-23 13:56:31 UTC,102
108,2020-12-23 13:56:32 UTC,102
108,2020-12-23 13:56:33 UTC,102
109,2020-12-23 13:56:34 UTC,102
109,2020-12-23 13:56:35 UTC,102
110,2020-12-23 13:56:36 UTC,102
110,2020-12-23 13:56:37 UTC,102
110,2020-12-23 13:56:38 UTC,102
110,2020-12-23 13:56:39 UTC,102
111,2020-12-23 13:56:40 UTC,102
112,2020-12-23 13:56:41 UTC,102
112,2020-12-23 13:56:42 UTC,102
112,2020-12-23 13:56:43 UTC,102
112,2020-12-23 13:56:44 UTC,102
112,2020-12-23 13:56:45 UTC,102
113,2020-12-23 13:56:46 UTC,102
113,2020-12-23 13:56:47 UTC,102
113,2020-12-23 13:56:48 UTC,102
113,2020-12-23 13:56:49 UTC,102
113,2020-12-23 13:56:50 UTC,102
114,2020-12-23 13:56:51 UTC,102
114,2020-12-23 13:56:52 UTC,102
114,2020-12-23 13:56:53 UTC,102
114,2020-12-23 13:56:54 UTC,102
114,2020-12-23 13:56:55 UTC,102
114,2020-12-23 13:56:56 UTC,102
114,2020-12-23 13:56:57 UTC,102
114,2020-12-23 13:56:58 UTC,102
114,2020-12-23 13:56:59 UTC,102
114,2020-12-23 13:57:00 UTC,102
114,2020-12-23 13:57:01 UTC,102
114,2020-12-23 13:57:02 UTC,102
114,2020-12-23 13:57:03 UTC,102
115,2020-12-23 13:57:04 UTC,102
115,2020-12-23 13:57:05 UTC,102
116,2020-12-23 13:57:06 UTC,102
116,2020-12-23 13:57:07 UTC,102
116,2020-12-23 13:57:08 UTC,102
117,2020-12-23 13:57:09 UTC,102
117,2020-12-23 13:57:10 UTC,102
117,2020-12-23 13:57:11 UTC,102
117,2020-12-23 13:57:12 UTC,102
118,2020-12-23 13:57:13 UTC,102
118,2020-12-23 13:57:14 UTC,102
119,2020-12-23 13:57:15 UTC,102
119,2020-12-23 13:57:16 UTC,102
119,2020-12-23 13:57:17 UTC,102
119,2020-12-23 13:57:18 UTC,102
118,2020-12-23 13:57:19 UTC,102
118,2020-12-23 13:57:20 UTC,102
118,2020-12-23 13:57:21 UTC,102
119,2020-12-23 13:57:22 UTC,102
119,2020-12-23 13:57:23 UTC,102
120,2020-12-23 13:57:24 UTC,102
120,2020-12-23 13:57:25 UTC,102
120,2020-12-23 13:57:26 UTC,102
120,2020-12-23 13:57:27 UTC,102
120,2020-12-23 13:57:28 UTC,102
121,2020-12-23 13:57:29 UTC,102
121,2020-12-23 13:57:30 UTC,102
121,2020-12-23 13:57:31 UTC,102
121,2020-12-23 13:57:32 UTC,102
121,2020-12-23 13:57:33 UTC,102
121,2020-12-23 13:57:34 UTC,102
121,2020-12-23 13:57:35 UTC,102
122,2020-12-23 13:57:36 UTC,102
122,2020-12-23 13:57:37 UTC,102
122,2020-12-23 13:57:38 UTC,102
122,2020-12-23 13:57:39 UTC,102
122,2020-12-23 13:57:40 UTC,102
122,2020-12-23 13:57:41 UTC,102
122,2020-12-23 13:57:42 UTC,102
122,2020-12-23 13:57:43 UTC,102
122,2020-12-23 13:57:44 UTC,102
122,2020-12-23 13:57:45 UTC,102
123,2020-12-23 13:57:46 UTC,102
123,2020-12-23 13:57:47 UTC,102
123,2020-12-23 13:57:48 UTC,102
123,2020-12-23 13:57:49 UTC,102
124,2020-12-23 13:57:50 UTC,102
124,2020-12-23 13:57:51 UTC,102
124,2020-12-23 13:57:52 UTC,102
124,2020-12-23 13:57:53 UTC,102
124,2020-12-23 13:57:54 UTC,102
125,2020-12-23 13:57:55 UTC,102
125,2020-12-23 13:57:56 UTC,102
125,2020-12-23 13:57:57 UTC,102
125,2020-12-23 13:57:58 UTC,102
126,2020-12-23 13:57:59 UTC,102
126,2020-12-23 13:58:00 UTC,102
126,2020-12-23 13:58:01 UTC,102
126,2020-12-23 13:58:02 UTC,102
126,2020-12-23 13:58:03 UTC,102
125,2020-12-23 13:58:04 UTC,102
125,2020-12-23 13:58:05 UTC,102
124,2020-12-23 13:58:06 UTC,102
124,2020-12-23 13:58:07 UTC,102
122,2020-12-23 13:58:08 UTC,102
121,2020-12-23 13:58:09 UTC,102
122,2020-12-23 13:58:10 UTC,102
123,2020-12-23 13:58:11 UTC,102
123,2020-12-23 13:58:12 UTC,102
123,2020-12-23 13:58:13 UTC,102
124,2020-12-23 13:58:14 UTC,102
124,2020-12-23 13:58:15 UTC,102
124,2020-12-23 13:58:16 UTC,102
124,2020-12-23 13:58:17 UTC,102
124,2020-12-23 13:58:18 UTC,102
124,2020-12-23 13:58:19 UTC,102
124,2020-12-23 13:58:20 UTC,102
124,2020-12-23 13:58:21 UTC,102
124,2020-12-23 13:58:22 UTC,102
124,2020-12-23 13:58:23 UTC,102
124,2020-12-23 13:58:24 UTC,102
124,2020-12-23 13:58:25 UTC,102
124,2020-12-23 13:58:26 UTC,102
123,2020-12-23 13:58:27 UTC,102
123,2020-12-23 13:58:28 UTC,102
122,2020-12-23 13:58:29 UTC,102
122,2020-12-23 13:58:30 UTC,102
121,2020-12-23 13:58:31 UTC,102
121,2020-12-23 13:58:32 UTC,102
121,2020-12-23 13:58:33 UTC,102
120,2020-12-23 13:58:34 UTC,102
120,2020-12-23 13:58:35 UTC,102
119,2020-12-23 13:58:36 UTC,102
119,2020-12-23 13:58:37 UTC,102
118,2020-12-23 13:58:38 UTC,102
118,2020-12-23 13:58:39 UTC,102
118,2020-12-23 13:58:40 UTC,102
118,2020-12-23 13:58:41 UTC,102
118,2020-12-23 13:58:42 UTC,102
118,2020-12-23 13:58:43 UTC,102
118,2020-12-23 13:58:44 UTC,102
117,2020-12-23 13:58:45 UTC,102
118,2020-12-23 13:58:46 UTC,102
120,2020-12-23 13:58:47 UTC,102
121,2020-12-23 13:58:48 UTC,102
122,2020-12-23 13:58:49 UTC,102
121,2020-12-23 13:58:50 UTC,102
121,2020-12-23 13:58:51 UTC,102
120,2020-12-23 13:58:52 UTC,102
119,2020-12-23 13:58:53 UTC,102
119,2020-12-23 13:58:54 UTC,102
119,2020-12-23 13:58:55 UTC,102
119,2020-12-23 13:58:56 UTC,102
119,2020-12-23 13:58:57 UTC,102
119,2020-12-23 13:58:58 UTC,102
119,2020-12-23 13:58:59 UTC,102
