heartrate,activityid,time
80,104,2020-12-23 19:38:00.166000000
80,104,2020-12-23 19:38:01.166000000
80,104,2020-12-23 19:38:02.166000000
80,104,2020-12-23 19:38:03.166000000
80,104,2020-12-23 19:38:04.166000000
80,104,2020-12-23 19:38:05.166000000
80,104,2020-12-23 19:38:06.166000000
80,104,2020-12-23 19:38:07.166000000
80,104,2020-12-23 19:38:08.166000000
80,104,2020-12-23 19:38:09.166000000
79,104,2020-12-23 19:38:10.166000000
79,104,2020-12-23 19:38:11.166000000
79,104,2020-12-23 19:38:12.166000000
78,104,2020-12-23 19:38:13.166000000
78,104,2020-12-23 19:38:14.166000000
78,104,2020-12-23 19:38:15.166000000
78,104,2020-12-23 19:38:16.166000000
78,104,2020-12-23 19:38:17.166000000
78,104,2020-12-23 19:38:18.166000000
78,104,2020-12-23 19:38:19.166000000
78,104,2020-12-23 19:38:20.166000000
77,104,2020-12-23 19:38:21.166000000
76,104,2020-12-23 19:38:22.166000000
75,104,2020-12-23 19:38:23.166000000
75,104,2020-12-23 19:38:24.166000000
76,104,2020-12-23 19:38:25.166000000
76,104,2020-12-23 19:38:26.166000000
77,104,2020-12-23 19:38:27.166000000
77,104,2020-12-23 19:38:28.166000000
77,104,2020-12-23 19:38:29.166000000
77,104,2020-12-23 19:38:30.166000000
77,104,2020-12-23 19:38:31.166000000
78,104,2020-12-23 19:38:32.166000000
79,104,2020-12-23 19:38:33.166000000
79,104,2020-12-23 19:38:34.166000000
79,104,2020-12-23 19:38:35.166000000
80,104,2020-12-23 19:38:36.166000000
80,104,2020-12-23 19:38:37.166000000
80,104,2020-12-23 19:38:38.166000000
81,104,2020-12-23 19:38:39.166000000
81,104,2020-12-23 19:38:40.166000000
81,104,2020-12-23 19:38:41.166000000
81,104,2020-12-23 19:38:42.166000000
81,104,2020-12-23 19:38:43.166000000
81,104,2020-12-23 19:38:44.166000000
81,104,2020-12-23 19:38:45.166000000
82,104,2020-12-23 19:38:46.166000000
82,104,2020-12-23 19:38:47.166000000
82,104,2020-12-23 19:38:48.166000000
82,104,2020-12-23 19:38:49.166000000
82,104,2020-12-23 19:38:50.166000000
82,104,2020-12-23 19:38:51.166000000
82,104,2020-12-23 19:38:52.166000000
82,104,2020-12-23 19:38:53.166000000
82,104,2020-12-23 19:38:54.166000000
82,104,2020-12-23 19:38:55.166000000
81,104,2020-12-23 19:38:56.166000000
80,104,2020-12-23 19:38:57.166000000
79,104,2020-12-23 19:38:58.166000000
80,104,2020-12-23 19:38:59.166000000
80,104,2020-12-23 19:39:00.166000000
81,104,2020-12-23 19:39:01.166000000
81,104,2020-12-23 19:39:02.166000000
81,104,2020-12-23 19:39:03.166000000
81,104,2020-12-23 19:39:04.166000000
81,104,2020-12-23 19:39:05.166000000
81,104,2020-12-23 19:39:06.166000000
81,104,2020-12-23 19:39:07.166000000
81,104,2020-12-23 19:39:08.166000000
81,104,2020-12-23 19:39:09.166000000
81,104,2020-12-23 19:39:10.166000000
81,104,2020-12-23 19:39:11.166000000
81,104,2020-12-23 19:39:12.166000000
81,104,2020-12-23 19:39:13.166000000
81,104,2020-12-23 19:39:14.166000000
81,104,2020-12-23 19:39:15.166000000
81,104,2020-12-23 19:39:16.166000000
82,104,2020-12-23 19:39:17.166000000
82,104,2020-12-23 19:39:18.166000000
82,104,2020-12-23 19:39:19.166000000
82,104,2020-12-23 19:39:20.166000000
82,104,2020-12-23 19:39:21.166000000
82,104,2020-12-23 19:39:22.166000000
82,104,2020-12-23 19:39:23.166000000
82,104,2020-12-23 19:39:24.166000000
82,104,2020-12-23 19:39:25.166000000
82,104,2020-12-23 19:39:26.166000000
82,104,2020-12-23 19:39:27.166000000
82,104,2020-12-23 19:39:28.166000000
82,104,2020-12-23 19:39:29.166000000
82,104,2020-12-23 19:39:30.166000000
82,104,2020-12-23 19:39:31.166000000
82,104,2020-12-23 19:39:32.166000000
82,104,2020-12-23 19:39:33.166000000
82,104,2020-12-23 19:39:34.166000000
82,104,2020-12-23 19:39:35.166000000
82,104,2020-12-23 19:39:36.166000000
82,104,2020-12-23 19:39:37.166000000
82,104,2020-12-23 19:39:38.166000000
82,104,2020-12-23 19:39:39.166000000
81,104,2020-12-23 19:39:40.166000000
81,104,2020-12-23 19:39:41.166000000
81,104,2020-12-23 19:39:42.166000000
82,104,2020-12-23 19:39:43.166000000
82,104,2020-12-23 19:39:44.166000000
82,104,2020-12-23 19:39:45.166000000
82,104,2020-12-23 19:39:46.166000000
82,104,2020-12-23 19:39:47.166000000
82,104,2020-12-23 19:39:48.166000000
82,104,2020-12-23 19:39:49.166000000
82,104,2020-12-23 19:39:50.166000000
82,104,2020-12-23 19:39:51.166000000
82,104,2020-12-23 19:39:52.166000000
82,104,2020-12-23 19:39:53.166000000
82,104,2020-12-23 19:39:54.166000000
82,104,2020-12-23 19:39:55.166000000
82,104,2020-12-23 19:39:56.166000000
82,104,2020-12-23 19:39:57.166000000
83,104,2020-12-23 19:39:58.166000000
83,104,2020-12-23 19:39:59.166000000
83,104,2020-12-23 19:40:00.166000000
83,104,2020-12-23 19:40:01.166000000
83,104,2020-12-23 19:40:02.166000000
83,104,2020-12-23 19:40:03.166000000
83,104,2020-12-23 19:40:04.166000000
83,104,2020-12-23 19:40:05.166000000
83,104,2020-12-23 19:40:06.166000000
83,104,2020-12-23 19:40:07.166000000
84,104,2020-12-23 19:40:08.166000000
84,104,2020-12-23 19:40:09.166000000
84,104,2020-12-23 19:40:10.166000000
84,104,2020-12-23 19:40:11.166000000
84,104,2020-12-23 19:40:12.166000000
84,104,2020-12-23 19:40:13.166000000
84,104,2020-12-23 19:40:14.166000000
84,104,2020-12-23 19:40:15.166000000
84,104,2020-12-23 19:40:16.166000000
84,104,2020-12-23 19:40:17.166000000
84,104,2020-12-23 19:40:18.166000000
85,104,2020-12-23 19:40:19.166000000
85,104,2020-12-23 19:40:20.166000000
83,104,2020-12-23 19:40:21.166000000
82,104,2020-12-23 19:40:22.166000000
81,104,2020-12-23 19:40:23.166000000
80,104,2020-12-23 19:40:24.166000000
80,104,2020-12-23 19:40:25.166000000
80,104,2020-12-23 19:40:26.166000000
80,104,2020-12-23 19:40:27.166000000
80,104,2020-12-23 19:40:28.166000000
80,104,2020-12-23 19:40:29.166000000
80,104,2020-12-23 19:40:30.166000000
80,104,2020-12-23 19:40:31.166000000
79,104,2020-12-23 19:40:32.166000000
79,104,2020-12-23 19:40:33.166000000
79,104,2020-12-23 19:40:34.166000000
79,104,2020-12-23 19:40:35.166000000
79,104,2020-12-23 19:40:36.166000000
79,104,2020-12-23 19:40:37.166000000
78,104,2020-12-23 19:40:38.166000000
78,104,2020-12-23 19:40:39.166000000
78,104,2020-12-23 19:40:40.166000000
78,104,2020-12-23 19:40:41.166000000
78,104,2020-12-23 19:40:42.166000000
78,104,2020-12-23 19:40:43.166000000
78,104,2020-12-23 19:40:44.166000000
78,104,2020-12-23 19:40:45.166000000
78,104,2020-12-23 19:40:46.166000000
78,104,2020-12-23 19:40:47.166000000
78,104,2020-12-23 19:40:48.166000000
78,104,2020-12-23 19:40:49.166000000
78,104,2020-12-23 19:40:50.166000000
77,104,2020-12-23 19:40:51.166000000
77,104,2020-12-23 19:40:52.166000000
77,104,2020-12-23 19:40:53.166000000
77,104,2020-12-23 19:40:54.166000000
77,104,2020-12-23 19:40:55.166000000
77,104,2020-12-23 19:40:56.166000000
77,104,2020-12-23 19:40:57.166000000
77,104,2020-12-23 19:40:58.166000000
77,104,2020-12-23 19:40:59.166000000
77,104,2020-12-23 19:41:00.166000000
77,104,2020-12-23 19:41:01.166000000
77,104,2020-12-23 19:41:02.166000000
77,104,2020-12-23 19:41:03.166000000
77,104,2020-12-23 19:41:04.166000000
77,104,2020-12-23 19:41:05.166000000
77,104,2020-12-23 19:41:06.166000000
77,104,2020-12-23 19:41:07.166000000
77,104,2020-12-23 19:41:08.166000000
77,104,2020-12-23 19:41:09.166000000
77,104,2020-12-23 19:41:10.166000000
76,104,2020-12-23 19:41:11.166000000
77,104,2020-12-23 19:41:12.166000000
77,104,2020-12-23 19:41:13.166000000
77,104,2020-12-23 19:41:14.166000000
77,104,2020-12-23 19:41:15.166000000
77,104,2020-12-23 19:41:16.166000000
77,104,2020-12-23 19:41:17.166000000
77,104,2020-12-23 19:41:18.166000000
77,104,2020-12-23 19:41:19.166000000
77,104,2020-12-23 19:41:20.166000000
77,104,2020-12-23 19:41:21.166000000
77,104,2020-12-23 19:41:22.166000000
76,104,2020-12-23 19:41:23.166000000
76,104,2020-12-23 19:41:24.166000000
76,104,2020-12-23 19:41:25.166000000
77,104,2020-12-23 19:41:26.166000000
77,104,2020-12-23 19:41:27.166000000
77,104,2020-12-23 19:41:28.166000000
77,104,2020-12-23 19:41:29.166000000
77,104,2020-12-23 19:41:30.166000000
77,104,2020-12-23 19:41:31.166000000
77,104,2020-12-23 19:41:32.166000000
77,104,2020-12-23 19:41:33.166000000
77,104,2020-12-23 19:41:34.166000000
78,104,2020-12-23 19:41:35.166000000
77,104,2020-12-23 19:41:36.166000000
77,104,2020-12-23 19:41:37.166000000
78,104,2020-12-23 19:41:38.166000000
78,104,2020-12-23 19:41:39.166000000
78,104,2020-12-23 19:41:40.166000000
78,104,2020-12-23 19:41:41.166000000
77,104,2020-12-23 19:41:42.166000000
77,104,2020-12-23 19:41:43.166000000
76,104,2020-12-23 19:41:44.166000000
76,104,2020-12-23 19:41:45.166000000
75,104,2020-12-23 19:41:46.166000000
75,104,2020-12-23 19:41:47.166000000
76,104,2020-12-23 19:41:48.166000000
76,104,2020-12-23 19:41:49.166000000
76,104,2020-12-23 19:41:50.166000000
77,104,2020-12-23 19:41:51.166000000
77,104,2020-12-23 19:41:52.166000000
77,104,2020-12-23 19:41:53.166000000
77,104,2020-12-23 19:41:54.166000000
78,104,2020-12-23 19:41:55.166000000
78,104,2020-12-23 19:41:56.166000000
78,104,2020-12-23 19:41:57.166000000
78,104,2020-12-23 19:41:58.166000000
78,104,2020-12-23 19:41:59.166000000
78,104,2020-12-23 19:42:00.166000000
78,104,2020-12-23 19:42:01.166000000
78,104,2020-12-23 19:42:02.166000000
78,104,2020-12-23 19:42:03.166000000
78,104,2020-12-23 19:42:04.166000000
78,104,2020-12-23 19:42:05.166000000
79,104,2020-12-23 19:42:06.166000000
79,104,2020-12-23 19:42:07.166000000
79,104,2020-12-23 19:42:08.166000000
79,104,2020-12-23 19:42:09.166000000
79,104,2020-12-23 19:42:10.166000000
79,104,2020-12-23 19:42:11.166000000
79,104,2020-12-23 19:42:12.166000000
79,104,2020-12-23 19:42:13.166000000
79,104,2020-12-23 19:42:14.166000000
79,104,2020-12-23 19:42:15.166000000
79,104,2020-12-23 19:42:16.166000000
79,104,2020-12-23 19:42:17.166000000
79,104,2020-12-23 19:42:18.166000000
79,104,2020-12-23 19:42:19.166000000
79,104,2020-12-23 19:42:20.166000000
79,104,2020-12-23 19:42:21.166000000
79,104,2020-12-23 19:42:22.166000000
79,104,2020-12-23 19:42:23.166000000
79,104,2020-12-23 19:42:24.166000000
79,104,2020-12-23 19:42:25.166000000
79,104,2020-12-23 19:42:26.166000000
79,104,2020-12-23 19:42:27.166000000
79,104,2020-12-23 19:42:28.166000000
79,104,2020-12-23 19:42:29.166000000
79,104,2020-12-23 19:42:30.166000000
79,104,2020-12-23 19:42:31.166000000
79,104,2020-12-23 19:42:32.166000000
79,104,2020-12-23 19:42:33.166000000
79,104,2020-12-23 19:42:34.166000000
79,104,2020-12-23 19:42:35.166000000
79,104,2020-12-23 19:42:36.166000000
78,104,2020-12-23 19:42:37.166000000
78,104,2020-12-23 19:42:38.166000000
78,104,2020-12-23 19:42:39.166000000
78,104,2020-12-23 19:42:40.166000000
78,104,2020-12-23 19:42:41.166000000
78,104,2020-12-23 19:42:42.166000000
78,104,2020-12-23 19:42:43.166000000
79,104,2020-12-23 19:42:44.166000000
79,104,2020-12-23 19:42:45.166000000
79,104,2020-12-23 19:42:46.166000000
80,104,2020-12-23 19:42:47.166000000
80,104,2020-12-23 19:42:48.166000000
80,104,2020-12-23 19:42:49.166000000
80,104,2020-12-23 19:42:50.166000000
80,104,2020-12-23 19:42:51.166000000
80,104,2020-12-23 19:42:52.166000000
80,104,2020-12-23 19:42:53.166000000
80,104,2020-12-23 19:42:54.166000000
81,104,2020-12-23 19:42:55.166000000
81,104,2020-12-23 19:42:56.166000000
81,104,2020-12-23 19:42:57.166000000
81,104,2020-12-23 19:42:58.166000000
81,104,2020-12-23 19:42:59.166000000
81,104,2020-12-23 19:43:00.166000000
81,104,2020-12-23 19:43:01.166000000
81,104,2020-12-23 19:43:02.166000000
81,104,2020-12-23 19:43:03.166000000
81,104,2020-12-23 19:43:04.166000000
81,104,2020-12-23 19:43:05.166000000
67,107,2020-12-24 11:59:12.973000000
67,107,2020-12-24 11:59:13.973000000
67,107,2020-12-24 11:59:14.973000000
66,107,2020-12-24 11:59:15.973000000
66,107,2020-12-24 11:59:16.973000000
66,107,2020-12-24 11:59:17.973000000
67,107,2020-12-24 11:59:18.973000000
67,107,2020-12-24 11:59:19.973000000
66,107,2020-12-24 11:59:20.973000000
66,107,2020-12-24 11:59:21.973000000
65,107,2020-12-24 11:59:22.973000000
65,107,2020-12-24 11:59:23.973000000
65,107,2020-12-24 11:59:24.973000000
65,107,2020-12-24 11:59:25.973000000
65,107,2020-12-24 11:59:26.973000000
65,107,2020-12-24 11:59:27.973000000
65,107,2020-12-24 11:59:28.973000000
66,107,2020-12-24 11:59:29.973000000
66,107,2020-12-24 11:59:30.973000000
66,107,2020-12-24 11:59:31.973000000
66,107,2020-12-24 11:59:32.973000000
67,107,2020-12-24 11:59:33.973000000
67,107,2020-12-24 11:59:34.973000000
68,107,2020-12-24 11:59:35.973000000
68,107,2020-12-24 11:59:36.973000000
69,107,2020-12-24 11:59:37.973000000
70,107,2020-12-24 11:59:38.973000000
70,107,2020-12-24 11:59:39.973000000
70,107,2020-12-24 11:59:40.973000000
70,107,2020-12-24 11:59:41.973000000
71,107,2020-12-24 11:59:42.973000000
71,107,2020-12-24 11:59:43.973000000
72,107,2020-12-24 11:59:44.973000000
72,107,2020-12-24 11:59:45.973000000
72,107,2020-12-24 11:59:46.973000000
72,107,2020-12-24 11:59:47.973000000
73,107,2020-12-24 11:59:48.973000000
73,107,2020-12-24 11:59:49.973000000
74,107,2020-12-24 11:59:50.973000000
74,107,2020-12-24 11:59:51.973000000
73,107,2020-12-24 11:59:52.973000000
73,107,2020-12-24 11:59:53.973000000
73,107,2020-12-24 11:59:54.973000000
72,107,2020-12-24 11:59:55.973000000
72,107,2020-12-24 11:59:56.973000000
72,107,2020-12-24 11:59:57.973000000
72,107,2020-12-24 11:59:58.973000000
73,107,2020-12-24 11:59:59.973000000
73,107,2020-12-24 12:00:00.973000000
74,107,2020-12-24 12:00:01.973000000
75,107,2020-12-24 12:00:02.973000000
75,107,2020-12-24 12:00:03.973000000
76,107,2020-12-24 12:00:04.973000000
76,107,2020-12-24 12:00:05.973000000
76,107,2020-12-24 12:00:06.973000000
76,107,2020-12-24 12:00:07.973000000
76,107,2020-12-24 12:00:08.973000000
76,107,2020-12-24 12:00:09.973000000
75,107,2020-12-24 12:00:10.973000000
75,107,2020-12-24 12:00:11.973000000
77,107,2020-12-24 12:02:03.351000000
77,107,2020-12-24 12:02:04.351000000
76,107,2020-12-24 12:02:05.351000000
76,107,2020-12-24 12:02:06.351000000
76,107,2020-12-24 12:02:07.351000000
76,107,2020-12-24 12:02:08.351000000
76,107,2020-12-24 12:02:09.351000000
76,107,2020-12-24 12:02:10.351000000
76,107,2020-12-24 12:02:11.351000000
76,107,2020-12-24 12:02:12.351000000
76,107,2020-12-24 12:02:13.351000000
76,107,2020-12-24 12:02:14.351000000
75,107,2020-12-24 12:02:15.351000000
75,107,2020-12-24 12:02:16.351000000
75,107,2020-12-24 12:02:17.351000000
75,107,2020-12-24 12:02:18.351000000
75,107,2020-12-24 12:02:19.351000000
74,107,2020-12-24 12:02:20.351000000
74,107,2020-12-24 12:02:21.351000000
74,107,2020-12-24 12:02:22.351000000
74,107,2020-12-24 12:02:23.351000000
74,107,2020-12-24 12:02:24.351000000
75,107,2020-12-24 12:02:25.351000000
74,107,2020-12-24 12:02:26.351000000
74,107,2020-12-24 12:02:27.351000000
74,107,2020-12-24 12:02:28.351000000
73,107,2020-12-24 12:02:29.351000000
73,107,2020-12-24 12:02:30.351000000
73,107,2020-12-24 12:02:31.351000000
73,107,2020-12-24 12:02:32.351000000
73,107,2020-12-24 12:02:33.351000000
74,107,2020-12-24 12:02:34.351000000
74,107,2020-12-24 12:02:35.351000000
74,107,2020-12-24 12:02:36.351000000
75,107,2020-12-24 12:02:37.351000000
75,107,2020-12-24 12:02:38.351000000
75,107,2020-12-24 12:02:39.351000000
76,107,2020-12-24 12:02:40.351000000
76,107,2020-12-24 12:02:41.351000000
76,107,2020-12-24 12:02:42.351000000
76,107,2020-12-24 12:02:43.351000000
75,107,2020-12-24 12:02:44.351000000
75,107,2020-12-24 12:02:45.351000000
75,107,2020-12-24 12:02:46.351000000
76,107,2020-12-24 12:02:47.351000000
75,107,2020-12-24 12:02:48.351000000
75,107,2020-12-24 12:02:49.351000000
75,107,2020-12-24 12:02:50.351000000
74,107,2020-12-24 12:02:51.351000000
75,107,2020-12-24 12:02:52.351000000
75,107,2020-12-24 12:02:53.351000000
75,107,2020-12-24 12:02:54.351000000
76,107,2020-12-24 12:02:55.351000000
76,107,2020-12-24 12:02:56.351000000
76,107,2020-12-24 12:02:57.351000000
76,107,2020-12-24 12:02:58.351000000
76,107,2020-12-24 12:02:59.351000000
76,107,2020-12-24 12:03:00.351000000
76,107,2020-12-24 12:03:01.351000000
76,107,2020-12-24 12:03:02.351000000
76,107,2020-12-24 12:03:03.351000000
76,107,2020-12-24 12:03:04.351000000
76,107,2020-12-24 12:03:05.351000000
76,107,2020-12-24 12:03:06.351000000
76,107,2020-12-24 12:03:07.351000000
76,107,2020-12-24 12:03:08.351000000
76,107,2020-12-24 12:03:09.351000000
76,107,2020-12-24 12:03:10.351000000
76,107,2020-12-24 12:03:11.351000000
76,107,2020-12-24 12:03:12.351000000
76,107,2020-12-24 12:03:13.351000000
76,107,2020-12-24 12:03:14.351000000
76,107,2020-12-24 12:03:15.351000000
76,107,2020-12-24 12:03:16.351000000
75,107,2020-12-24 12:03:17.351000000
76,107,2020-12-24 12:03:18.351000000
75,107,2020-12-24 12:03:19.351000000
75,107,2020-12-24 12:03:20.351000000
75,107,2020-12-24 12:03:21.351000000
75,107,2020-12-24 12:03:22.351000000
75,107,2020-12-24 12:03:23.351000000
75,107,2020-12-24 12:03:24.351000000
75,107,2020-12-24 12:03:25.351000000
75,107,2020-12-24 12:03:26.351000000
74,107,2020-12-24 12:03:27.351000000
74,107,2020-12-24 12:03:28.351000000
74,107,2020-12-24 12:03:29.351000000
73,107,2020-12-24 12:03:30.351000000
73,107,2020-12-24 12:03:31.351000000
73,107,2020-12-24 12:03:32.351000000
74,107,2020-12-24 12:03:33.351000000
74,107,2020-12-24 12:03:34.351000000
75,107,2020-12-24 12:03:35.351000000
75,107,2020-12-24 12:03:36.351000000
75,107,2020-12-24 12:03:37.351000000
75,107,2020-12-24 12:03:38.351000000
75,107,2020-12-24 12:03:39.351000000
75,107,2020-12-24 12:03:40.351000000
75,107,2020-12-24 12:03:41.351000000
76,107,2020-12-24 12:03:42.351000000
76,107,2020-12-24 12:03:43.351000000
76,107,2020-12-24 12:03:44.351000000
76,107,2020-12-24 12:03:45.351000000
76,107,2020-12-24 12:03:46.351000000
77,107,2020-12-24 12:03:47.351000000
77,107,2020-12-24 12:03:48.351000000
76,107,2020-12-24 12:03:49.351000000
76,107,2020-12-24 12:03:50.351000000
77,107,2020-12-24 12:03:51.351000000
77,107,2020-12-24 12:03:52.351000000
77,107,2020-12-24 12:03:53.351000000
76,107,2020-12-24 12:03:54.351000000
76,107,2020-12-24 12:03:55.351000000
76,107,2020-12-24 12:03:56.351000000
77,107,2020-12-24 12:03:57.351000000
77,107,2020-12-24 12:03:58.351000000
77,107,2020-12-24 12:03:59.351000000
77,107,2020-12-24 12:04:00.351000000
77,107,2020-12-24 12:04:01.351000000
77,107,2020-12-24 12:04:02.351000000
77,107,2020-12-24 12:04:03.351000000
77,107,2020-12-24 12:04:04.351000000
77,107,2020-12-24 12:04:05.351000000
77,107,2020-12-24 12:04:06.351000000
77,107,2020-12-24 12:04:07.351000000
77,107,2020-12-24 12:04:08.351000000
77,107,2020-12-24 12:04:09.351000000
77,107,2020-12-24 12:04:10.351000000
76,107,2020-12-24 12:04:11.351000000
76,107,2020-12-24 12:04:12.351000000
76,107,2020-12-24 12:04:13.351000000
76,107,2020-12-24 12:04:14.351000000
76,107,2020-12-24 12:04:15.351000000
76,107,2020-12-24 12:04:16.351000000
77,107,2020-12-24 12:04:17.351000000
77,107,2020-12-24 12:04:18.351000000
77,107,2020-12-24 12:04:19.351000000
77,107,2020-12-24 12:04:20.351000000
77,107,2020-12-24 12:04:21.351000000
77,107,2020-12-24 12:04:22.351000000
78,107,2020-12-24 12:04:23.351000000
78,107,2020-12-24 12:04:24.351000000
79,107,2020-12-24 12:04:25.351000000
79,107,2020-12-24 12:04:26.351000000
79,107,2020-12-24 12:04:27.351000000
79,107,2020-12-24 12:04:28.351000000
79,107,2020-12-24 12:04:29.351000000
79,107,2020-12-24 12:04:30.351000000
79,107,2020-12-24 12:04:31.351000000
79,107,2020-12-24 12:04:32.351000000
79,107,2020-12-24 12:04:33.351000000
79,107,2020-12-24 12:04:34.351000000
79,107,2020-12-24 12:04:35.351000000
79,107,2020-12-24 12:04:36.351000000
79,107,2020-12-24 12:04:37.351000000
80,107,2020-12-24 12:04:38.351000000
80,107,2020-12-24 12:04:39.351000000
80,107,2020-12-24 12:04:40.351000000
80,107,2020-12-24 12:04:41.351000000
80,107,2020-12-24 12:04:42.351000000
81,107,2020-12-24 12:04:43.351000000
81,107,2020-12-24 12:04:44.351000000
81,107,2020-12-24 12:04:45.351000000
81,107,2020-12-24 12:04:46.351000000
81,107,2020-12-24 12:04:47.351000000
81,107,2020-12-24 12:04:48.351000000
81,107,2020-12-24 12:04:49.351000000
81,107,2020-12-24 12:04:50.351000000
81,107,2020-12-24 12:04:51.351000000
81,107,2020-12-24 12:04:52.351000000
81,107,2020-12-24 12:04:53.351000000
81,107,2020-12-24 12:04:54.351000000
81,107,2020-12-24 12:04:55.351000000
80,107,2020-12-24 12:04:56.351000000
80,107,2020-12-24 12:04:57.351000000
80,107,2020-12-24 12:04:58.351000000
80,107,2020-12-24 12:04:59.351000000
79,107,2020-12-24 12:05:00.351000000
79,107,2020-12-24 12:05:01.351000000
78,107,2020-12-24 12:05:02.351000000
76,107,2020-12-24 12:14:07.410000000
75,107,2020-12-24 12:14:08.410000000
75,107,2020-12-24 12:14:09.410000000
75,107,2020-12-24 12:14:10.410000000
75,107,2020-12-24 12:14:11.410000000
75,107,2020-12-24 12:14:12.410000000
75,107,2020-12-24 12:14:13.410000000
75,107,2020-12-24 12:14:14.410000000
74,107,2020-12-24 12:14:15.410000000
74,107,2020-12-24 12:14:16.410000000
74,107,2020-12-24 12:14:17.410000000
73,107,2020-12-24 12:14:18.410000000
73,107,2020-12-24 12:14:19.410000000
74,107,2020-12-24 12:14:20.410000000
74,107,2020-12-24 12:14:21.410000000
74,107,2020-12-24 12:14:22.410000000
75,107,2020-12-24 12:14:23.410000000
75,107,2020-12-24 12:14:24.410000000
75,107,2020-12-24 12:14:25.410000000
75,107,2020-12-24 12:14:26.410000000
76,107,2020-12-24 12:14:27.410000000
77,107,2020-12-24 12:14:28.410000000
77,107,2020-12-24 12:14:29.410000000
77,107,2020-12-24 12:14:30.410000000
77,107,2020-12-24 12:14:31.410000000
78,107,2020-12-24 12:14:32.410000000
78,107,2020-12-24 12:14:33.410000000
78,107,2020-12-24 12:14:34.410000000
79,107,2020-12-24 12:14:35.410000000
79,107,2020-12-24 12:14:36.410000000
79,107,2020-12-24 12:14:37.410000000
79,107,2020-12-24 12:14:38.410000000
79,107,2020-12-24 12:14:39.410000000
79,107,2020-12-24 12:14:40.410000000
80,107,2020-12-24 12:14:41.410000000
80,107,2020-12-24 12:14:42.410000000
80,107,2020-12-24 12:14:43.410000000
80,107,2020-12-24 12:14:44.410000000
80,107,2020-12-24 12:14:45.410000000
80,107,2020-12-24 12:14:46.410000000
79,107,2020-12-24 12:14:47.410000000
79,107,2020-12-24 12:14:48.410000000
79,107,2020-12-24 12:14:49.410000000
79,107,2020-12-24 12:14:50.410000000
79,107,2020-12-24 12:14:51.410000000
80,107,2020-12-24 12:14:52.410000000
80,107,2020-12-24 12:14:53.410000000
80,107,2020-12-24 12:14:54.410000000
80,107,2020-12-24 12:14:55.410000000
81,107,2020-12-24 12:14:56.410000000
81,107,2020-12-24 12:14:57.410000000
81,107,2020-12-24 12:14:58.410000000
82,107,2020-12-24 12:14:59.410000000
82,107,2020-12-24 12:15:00.410000000
82,107,2020-12-24 12:15:01.410000000
82,107,2020-12-24 12:15:02.410000000
82,107,2020-12-24 12:15:03.410000000
82,107,2020-12-24 12:15:04.410000000
82,107,2020-12-24 12:15:05.410000000
82,107,2020-12-24 12:15:06.410000000
82,107,2020-12-24 12:15:07.410000000
82,107,2020-12-24 12:15:08.410000000
82,107,2020-12-24 12:15:09.410000000
82,107,2020-12-24 12:15:10.410000000
82,107,2020-12-24 12:15:11.410000000
82,107,2020-12-24 12:15:12.410000000
82,107,2020-12-24 12:15:13.410000000
82,107,2020-12-24 12:15:14.410000000
82,107,2020-12-24 12:15:15.410000000
82,107,2020-12-24 12:15:16.410000000
82,107,2020-12-24 12:15:17.410000000
82,107,2020-12-24 12:15:18.410000000
83,107,2020-12-24 12:15:19.410000000
83,107,2020-12-24 12:15:20.410000000
83,107,2020-12-24 12:15:21.410000000
83,107,2020-12-24 12:15:22.410000000
83,107,2020-12-24 12:15:23.410000000
83,107,2020-12-24 12:15:24.410000000
83,107,2020-12-24 12:15:25.410000000
83,107,2020-12-24 12:15:26.410000000
83,107,2020-12-24 12:15:27.410000000
82,107,2020-12-24 12:15:28.410000000
82,107,2020-12-24 12:15:29.410000000
82,107,2020-12-24 12:15:30.410000000
82,107,2020-12-24 12:15:31.410000000
81,107,2020-12-24 12:15:32.410000000
81,107,2020-12-24 12:15:33.410000000
81,107,2020-12-24 12:15:34.410000000
80,107,2020-12-24 12:15:35.410000000
80,107,2020-12-24 12:15:36.410000000
80,107,2020-12-24 12:15:37.410000000
80,107,2020-12-24 12:15:38.410000000
81,107,2020-12-24 12:15:39.410000000
81,107,2020-12-24 12:15:40.410000000
81,107,2020-12-24 12:15:41.410000000
81,107,2020-12-24 12:15:42.410000000
81,107,2020-12-24 12:15:43.410000000
81,107,2020-12-24 12:15:44.410000000
81,107,2020-12-24 12:15:45.410000000
81,107,2020-12-24 12:15:46.410000000
80,107,2020-12-24 12:15:47.410000000
80,107,2020-12-24 12:15:48.410000000
81,107,2020-12-24 12:15:49.410000000
80,107,2020-12-24 12:15:50.410000000
80,107,2020-12-24 12:15:51.410000000
80,107,2020-12-24 12:15:52.410000000
79,107,2020-12-24 12:15:53.410000000
78,107,2020-12-24 12:15:54.410000000
77,107,2020-12-24 12:15:55.410000000
77,107,2020-12-24 12:15:56.410000000
76,107,2020-12-24 12:15:57.410000000
76,107,2020-12-24 12:15:58.410000000
77,107,2020-12-24 12:15:59.410000000
78,107,2020-12-24 12:16:00.410000000
79,107,2020-12-24 12:16:01.410000000
79,107,2020-12-24 12:16:02.410000000
79,107,2020-12-24 12:16:03.410000000
79,107,2020-12-24 12:16:04.410000000
79,107,2020-12-24 12:16:05.410000000
79,107,2020-12-24 12:16:06.410000000
