sensordatax,sensordatay,sensordataz,activityid,time
0.009587287902832031,-0.0010652542114257812,0.0,115,2021-01-05 21:39:57.965000000
0.0021305084228515625,-0.0010652542114257812,0.0,115,2021-01-05 21:39:58.065000000
0.0021305084228515625,0.0,0.0,115,2021-01-05 21:39:58.165000000
0.0010652542114257812,0.0,0.0010652542114257812,115,2021-01-05 21:39:58.265000000
0.0,0.0,0.0,115,2021-01-05 21:39:58.365000000
0.0,0.0,0.0010652542114257812,115,2021-01-05 21:39:58.465000000
-0.013848304748535156,-0.0010652542114257812,0.0,115,2021-01-05 21:39:58.565000000
-0.011717796325683594,0.0,0.0010652542114257812,115,2021-01-05 21:39:58.665000000
0.0021305084228515625,0.0,0.0010652542114257812,115,2021-01-05 21:39:58.765000000
-0.00852203369140625,-0.0021305084228515625,0.0010652542114257812,115,2021-01-05 21:39:58.865000000
-0.007456779479980469,0.0,0.0,115,2021-01-05 21:39:58.965000000
-0.004261016845703125,0.0,0.0,115,2021-01-05 21:39:59.065000000
-0.0021305084228515625,0.0,0.0,115,2021-01-05 21:39:59.165000000
0.0,0.0,0.0,115,2021-01-05 21:39:59.265000000
0.0010652542114257812,0.0,0.0,115,2021-01-05 21:39:59.365000000
0.0,0.0,0.0,115,2021-01-05 21:39:59.465000000
-0.010652542114257812,-0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:39:59.565000000
-0.009587287902832031,0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:39:59.665000000
-0.0021305084228515625,0.0021305084228515625,0.0031957626342773438,115,2021-01-05 21:39:59.765000000
0.0,0.0,0.0,115,2021-01-05 21:39:59.865000000
0.0,0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:39:59.965000000
0.0021305084228515625,0.0,0.0,115,2021-01-05 21:40:00.065000000
0.0,0.0,0.0010652542114257812,115,2021-01-05 21:40:00.165000000
-0.0021305084228515625,-0.0010652542114257812,0.0,115,2021-01-05 21:40:00.265000000
0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:00.365000000
-0.0031957626342773438,0.0,0.0,115,2021-01-05 21:40:00.465000000
0.00852203369140625,-0.0021305084228515625,0.0010652542114257812,115,2021-01-05 21:40:00.565000000
0.0010652542114257812,-0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:00.665000000
0.0010652542114257812,-0.0010652542114257812,-0.0010652542114257812,115,2021-01-05 21:40:00.765000000
0.007456779479980469,-0.0010652542114257812,0.0,115,2021-01-05 21:40:00.865000000
0.0021305084228515625,-0.0010652542114257812,-0.0010652542114257812,115,2021-01-05 21:40:00.965000000
0.0021305084228515625,0.0,0.0,115,2021-01-05 21:40:01.065000000
0.0,0.0010652542114257812,0.0,115,2021-01-05 21:40:01.165000000
-0.0021305084228515625,0.0,0.0,115,2021-01-05 21:40:01.265000000
0.005326271057128906,0.0021305084228515625,0.0,115,2021-01-05 21:40:01.365000000
-0.0063915252685546875,-0.0010652542114257812,0.0,115,2021-01-05 21:40:01.465000000
-0.0010652542114257812,-0.0021305084228515625,0.0,115,2021-01-05 21:40:01.565000000
0.009587287902832031,0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:01.665000000
-0.0063915252685546875,0.0,0.0,115,2021-01-05 21:40:01.765000000
-0.004261016845703125,0.0010652542114257812,0.0,115,2021-01-05 21:40:01.865000000
-0.0010652542114257812,-0.0010652542114257812,0.0,115,2021-01-05 21:40:01.965000000
-0.0021305084228515625,0.0,0.0,115,2021-01-05 21:40:02.065000000
0.0,0.0,0.0,115,2021-01-05 21:40:02.165000000
0.0,0.0,0.0010652542114257812,115,2021-01-05 21:40:02.265000000
0.0,0.0021305084228515625,0.0,115,2021-01-05 21:40:02.365000000
0.01597881317138672,0.0,0.0010652542114257812,115,2021-01-05 21:40:02.465000000
0.0021305084228515625,0.0,0.0021305084228515625,115,2021-01-05 21:40:02.565000000
0.007456779479980469,0.0,0.0010652542114257812,115,2021-01-05 21:40:02.665000000
0.011717796325683594,0.0010652542114257812,0.0,115,2021-01-05 21:40:02.765000000
0.009587287902832031,0.0,0.0,115,2021-01-05 21:40:02.865000000
0.007456779479980469,0.0010652542114257812,0.0,115,2021-01-05 21:40:02.965000000
0.0010652542114257812,0.0,0.0010652542114257812,115,2021-01-05 21:40:03.065000000
-0.004261016845703125,-0.0031957626342773438,0.0,115,2021-01-05 21:40:03.165000000
-0.011717796325683594,-0.0021305084228515625,0.0,115,2021-01-05 21:40:03.265000000
-0.004261016845703125,-0.004261016845703125,-0.0010652542114257812,115,2021-01-05 21:40:03.365000000
0.0,-0.0010652542114257812,0.0,115,2021-01-05 21:40:03.465000000
0.0,0.0,0.0,115,2021-01-05 21:40:03.565000000
0.007456779479980469,-0.0031957626342773438,0.0,115,2021-01-05 21:40:03.665000000
-0.004261016845703125,-0.0031957626342773438,0.0,115,2021-01-05 21:40:03.765000000
-0.005326271057128906,-0.0021305084228515625,0.0,115,2021-01-05 21:40:03.865000000
0.0,-0.0021305084228515625,0.0,115,2021-01-05 21:40:03.965000000
-0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:04.065000000
0.0,0.0,0.0,115,2021-01-05 21:40:04.165000000
-0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:04.265000000
0.0,-0.0021305084228515625,0.004261016845703125,115,2021-01-05 21:40:04.365000000
-0.0010652542114257812,0.0021305084228515625,0.0010652542114257812,115,2021-01-05 21:40:04.465000000
-0.0010652542114257812,0.0,0.0021305084228515625,115,2021-01-05 21:40:04.565000000
0.00852203369140625,-0.0010652542114257812,0.0,115,2021-01-05 21:40:04.665000000
0.005326271057128906,-0.0010652542114257812,-0.0010652542114257812,115,2021-01-05 21:40:04.765000000
0.005326271057128906,0.0,0.0,115,2021-01-05 21:40:04.865000000
0.0010652542114257812,0.0,-0.0010652542114257812,115,2021-01-05 21:40:04.965000000
0.0063915252685546875,0.0010652542114257812,0.0,115,2021-01-05 21:40:05.065000000
0.0021305084228515625,0.0,0.0,115,2021-01-05 21:40:05.165000000
-0.011717796325683594,-0.0021305084228515625,0.0,115,2021-01-05 21:40:05.265000000
0.009587287902832031,0.0,0.0,115,2021-01-05 21:40:05.365000000
-0.0031957626342773438,-0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:05.465000000
-0.007456779479980469,0.0010652542114257812,0.0,115,2021-01-05 21:40:05.565000000
-0.0021305084228515625,-0.0010652542114257812,0.0,115,2021-01-05 21:40:05.665000000
0.0063915252685546875,0.0,0.0,115,2021-01-05 21:40:05.765000000
0.004261016845703125,0.0010652542114257812,0.0,115,2021-01-05 21:40:05.865000000
0.0010652542114257812,0.0021305084228515625,0.0,115,2021-01-05 21:40:05.965000000
0.009587287902832031,-0.0021305084228515625,0.0010652542114257812,115,2021-01-05 21:40:06.065000000
0.013848304748535156,0.0,0.0,115,2021-01-05 21:40:06.165000000
-0.0021305084228515625,0.0,0.0,115,2021-01-05 21:40:06.265000000
-0.007456779479980469,0.0,0.0010652542114257812,115,2021-01-05 21:40:06.365000000
-0.0021305084228515625,0.0,0.0,115,2021-01-05 21:40:06.465000000
-0.0031957626342773438,-0.0021305084228515625,0.0,115,2021-01-05 21:40:06.565000000
-0.005326271057128906,0.0,0.0,115,2021-01-05 21:40:06.665000000
-0.007456779479980469,-0.0021305084228515625,0.0021305084228515625,115,2021-01-05 21:40:06.765000000
-0.014913558959960938,0.0,0.0021305084228515625,115,2021-01-05 21:40:06.865000000
-0.00852203369140625,0.0,0.004261016845703125,115,2021-01-05 21:40:06.965000000
0.004261016845703125,0.0,0.0,115,2021-01-05 21:40:07.065000000
0.0,0.0,0.0,115,2021-01-05 21:40:07.165000000
0.0021305084228515625,0.0010652542114257812,0.0,115,2021-01-05 21:40:07.265000000
0.0010652542114257812,0.0010652542114257812,0.0,115,2021-01-05 21:40:07.365000000
0.0010652542114257812,0.0021305084228515625,0.0,115,2021-01-05 21:40:07.465000000
0.0,0.0,-0.0010652542114257812,115,2021-01-05 21:40:07.565000000
0.005326271057128906,-0.0010652542114257812,0.0,115,2021-01-05 21:40:07.665000000
0.012783050537109375,0.0,0.0,115,2021-01-05 21:40:07.765000000
-0.0021305084228515625,0.0,0.0,115,2021-01-05 21:40:07.865000000
-0.0021305084228515625,0.0010652542114257812,0.0,115,2021-01-05 21:40:07.965000000
0.0,0.0,0.0,115,2021-01-05 21:40:08.065000000
-0.0021305084228515625,0.0,0.0010652542114257812,115,2021-01-05 21:40:08.165000000
0.0,0.0,0.0,115,2021-01-05 21:40:08.265000000
-0.0031957626342773438,-0.0021305084228515625,0.0031957626342773438,115,2021-01-05 21:40:08.365000000
-0.0010652542114257812,0.0,0.0031957626342773438,115,2021-01-05 21:40:08.465000000
0.0,-0.0021305084228515625,0.0,115,2021-01-05 21:40:08.565000000
0.005326271057128906,0.0,0.0,115,2021-01-05 21:40:08.665000000
0.0021305084228515625,0.0,0.0,115,2021-01-05 21:40:08.765000000
0.009587287902832031,0.0,-0.0010652542114257812,115,2021-01-05 21:40:08.865000000
0.0,0.0,0.0010652542114257812,115,2021-01-05 21:40:08.965000000
0.0,0.0,0.0010652542114257812,115,2021-01-05 21:40:09.065000000
-0.011717796325683594,-0.009587287902832031,0.005326271057128906,115,2021-01-05 21:40:09.165000000
-0.011717796325683594,-0.009587287902832031,0.005326271057128906,115,2021-01-05 21:40:09.265000000
-0.011717796325683594,-0.009587287902832031,0.005326271057128906,115,2021-01-05 21:40:09.365000000
-0.011717796325683594,-0.009587287902832031,0.005326271057128906,115,2021-01-05 21:40:09.465000000
-0.011717796325683594,-0.009587287902832031,0.005326271057128906,115,2021-01-05 21:40:09.565000000
0.010652542114257812,-0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:09.665000000
0.004261016845703125,0.0010652542114257812,-0.0021305084228515625,115,2021-01-05 21:40:09.765000000
-0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:09.865000000
0.0,-0.0010652542114257812,0.0,115,2021-01-05 21:40:09.965000000
-0.0010652542114257812,-0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:10.065000000
-0.0010652542114257812,0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:10.165000000
0.0,0.0,0.0010652542114257812,115,2021-01-05 21:40:10.265000000
0.0010652542114257812,0.0,0.0010652542114257812,115,2021-01-05 21:40:10.365000000
-0.011717796325683594,-0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:10.465000000
-0.011717796325683594,0.0,0.0021305084228515625,115,2021-01-05 21:40:10.565000000
0.0010652542114257812,0.0,0.0010652542114257812,115,2021-01-05 21:40:10.665000000
-0.00852203369140625,0.0,0.0010652542114257812,115,2021-01-05 21:40:10.765000000
-0.0031957626342773438,0.0010652542114257812,0.0,115,2021-01-05 21:40:10.865000000
0.0,0.0,0.0010652542114257812,115,2021-01-05 21:40:10.965000000
-0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:11.065000000
0.0021305084228515625,0.0,0.0,115,2021-01-05 21:40:11.165000000
0.004261016845703125,0.0,0.0010652542114257812,115,2021-01-05 21:40:11.265000000
0.0,0.0010652542114257812,0.0,115,2021-01-05 21:40:11.365000000
0.010652542114257812,-0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:11.465000000
0.007456779479980469,-0.0021305084228515625,0.0021305084228515625,115,2021-01-05 21:40:11.565000000
0.004261016845703125,-0.0021305084228515625,0.0,115,2021-01-05 21:40:11.665000000
0.005326271057128906,-0.0010652542114257812,-0.0010652542114257812,115,2021-01-05 21:40:11.765000000
0.0,-0.0010652542114257812,0.0,115,2021-01-05 21:40:11.865000000
0.0,-0.0021305084228515625,0.0010652542114257812,115,2021-01-05 21:40:11.965000000
0.0,0.0,0.0010652542114257812,115,2021-01-05 21:40:12.065000000
-0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:12.165000000
-0.0010652542114257812,-0.0010652542114257812,0.0,115,2021-01-05 21:40:12.265000000
-0.01597881317138672,-0.0021305084228515625,0.0010652542114257812,115,2021-01-05 21:40:12.365000000
-0.013848304748535156,0.0,0.0021305084228515625,115,2021-01-05 21:40:12.465000000
-0.005326271057128906,0.0,0.0021305084228515625,115,2021-01-05 21:40:12.565000000
-0.00852203369140625,-0.0021305084228515625,0.0010652542114257812,115,2021-01-05 21:40:12.665000000
-0.0031957626342773438,0.0,0.0,115,2021-01-05 21:40:12.765000000
-0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:12.865000000
0.0,0.0,0.0,115,2021-01-05 21:40:12.965000000
0.0,0.0,0.0010652542114257812,115,2021-01-05 21:40:13.065000000
0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:13.165000000
0.0,0.0010652542114257812,0.0,115,2021-01-05 21:40:13.265000000
0.01810932159423828,-0.0031957626342773438,0.0,115,2021-01-05 21:40:13.365000000
0.0063915252685546875,-0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:13.465000000
0.007456779479980469,0.0,0.0,115,2021-01-05 21:40:13.565000000
0.010652542114257812,0.0,0.0,115,2021-01-05 21:40:13.665000000
0.007456779479980469,0.0010652542114257812,0.0,115,2021-01-05 21:40:13.765000000
0.005326271057128906,0.0,0.0,115,2021-01-05 21:40:13.865000000
0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:13.965000000
0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:14.065000000
0.005326271057128906,0.0010652542114257812,0.0,115,2021-01-05 21:40:14.165000000
0.0021305084228515625,0.0010652542114257812,-0.0010652542114257812,115,2021-01-05 21:40:14.265000000
0.0021305084228515625,0.0,0.0,115,2021-01-05 21:40:14.365000000
0.010652542114257812,0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:14.465000000
-0.004261016845703125,0.0,0.0,115,2021-01-05 21:40:14.565000000
-0.0031957626342773438,0.0,0.0010652542114257812,115,2021-01-05 21:40:14.665000000
-0.005326271057128906,-0.0010652542114257812,0.0021305084228515625,115,2021-01-05 21:40:14.765000000
-0.0031957626342773438,-0.0010652542114257812,0.0,115,2021-01-05 21:40:14.865000000
-0.00852203369140625,-0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:14.965000000
-0.00852203369140625,-0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:15.065000000
-0.005326271057128906,0.0,0.0021305084228515625,115,2021-01-05 21:40:15.165000000
0.00852203369140625,0.0,0.0,115,2021-01-05 21:40:15.265000000
0.004261016845703125,-0.0010652542114257812,0.0,115,2021-01-05 21:40:15.365000000
-0.010652542114257812,-0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:15.465000000
-0.0063915252685546875,0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:15.565000000
-0.004261016845703125,0.0,0.0021305084228515625,115,2021-01-05 21:40:15.665000000
-0.0031957626342773438,0.0,0.0,115,2021-01-05 21:40:15.765000000
-0.0021305084228515625,-0.0010652542114257812,0.0,115,2021-01-05 21:40:15.865000000
0.0,0.0,0.0,115,2021-01-05 21:40:15.965000000
-0.0021305084228515625,-0.0021305084228515625,0.0021305084228515625,115,2021-01-05 21:40:16.065000000
0.0,0.0,0.0021305084228515625,115,2021-01-05 21:40:16.165000000
-0.004261016845703125,0.0021305084228515625,0.0010652542114257812,115,2021-01-05 21:40:16.265000000
-0.005326271057128906,0.0,0.0021305084228515625,115,2021-01-05 21:40:16.365000000
0.010652542114257812,0.0,0.0,115,2021-01-05 21:40:16.465000000
0.005326271057128906,0.0,0.0,115,2021-01-05 21:40:16.565000000
0.007456779479980469,0.0,0.0,115,2021-01-05 21:40:16.665000000
0.005326271057128906,0.0,0.0,115,2021-01-05 21:40:16.765000000
0.0021305084228515625,0.0,0.0,115,2021-01-05 21:40:16.865000000
0.004261016845703125,0.0010652542114257812,0.0,115,2021-01-05 21:40:16.965000000
0.0021305084228515625,0.0031957626342773438,0.0,115,2021-01-05 21:40:17.065000000
0.020239830017089844,-0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:17.165000000
0.009587287902832031,-0.0031957626342773438,0.0,115,2021-01-05 21:40:17.265000000
0.010652542114257812,0.0010652542114257812,-0.0010652542114257812,115,2021-01-05 21:40:17.365000000
0.0063915252685546875,-0.0010652542114257812,0.0,115,2021-01-05 21:40:17.465000000
0.0063915252685546875,0.0,0.0,115,2021-01-05 21:40:17.565000000
0.0,0.0010652542114257812,0.0,115,2021-01-05 21:40:17.665000000
0.0,-0.0010652542114257812,0.0,115,2021-01-05 21:40:17.765000000
-0.0031957626342773438,-0.0010652542114257812,0.0,115,2021-01-05 21:40:17.865000000
-0.0063915252685546875,0.0,0.0,115,2021-01-05 21:40:17.965000000
-0.010652542114257812,-0.0031957626342773438,0.0021305084228515625,115,2021-01-05 21:40:18.065000000
-0.007456779479980469,0.0021305084228515625,0.0021305084228515625,115,2021-01-05 21:40:18.165000000
-0.005326271057128906,0.0,0.0021305084228515625,115,2021-01-05 21:40:18.265000000
0.0063915252685546875,0.0,0.0,115,2021-01-05 21:40:18.365000000
0.0021305084228515625,0.0,0.0010652542114257812,115,2021-01-05 21:40:18.465000000
0.005326271057128906,0.0010652542114257812,0.0,115,2021-01-05 21:40:18.565000000
0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:18.665000000
0.0,0.0,0.0,115,2021-01-05 21:40:18.765000000
0.0021305084228515625,0.0,0.0,115,2021-01-05 21:40:18.865000000
-0.005326271057128906,0.0,0.0,115,2021-01-05 21:40:18.965000000
0.0,0.0,0.0,115,2021-01-05 21:40:19.065000000
0.012783050537109375,0.0021305084228515625,0.0,115,2021-01-05 21:40:19.165000000
-0.005326271057128906,-0.0021305084228515625,0.0010652542114257812,115,2021-01-05 21:40:19.265000000
-0.0031957626342773438,0.0,0.0010652542114257812,115,2021-01-05 21:40:19.365000000
-0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:19.465000000
-0.0010652542114257812,-0.004261016845703125,0.0021305084228515625,115,2021-01-05 21:40:19.565000000
0.0,0.0,0.0010652542114257812,115,2021-01-05 21:40:19.665000000
0.0010652542114257812,0.0031957626342773438,0.0010652542114257812,115,2021-01-05 21:40:19.765000000
0.0010652542114257812,0.0021305084228515625,-0.0010652542114257812,115,2021-01-05 21:40:19.865000000
0.01597881317138672,0.0,0.0,115,2021-01-05 21:40:19.965000000
0.005326271057128906,0.0,0.0,115,2021-01-05 21:40:20.065000000
0.010652542114257812,0.0,-0.0010652542114257812,115,2021-01-05 21:40:20.165000000
0.009587287902832031,0.0010652542114257812,-0.0021305084228515625,115,2021-01-05 21:40:20.265000000
0.009587287902832031,0.0010652542114257812,0.0,115,2021-01-05 21:40:20.365000000
0.0,0.0010652542114257812,0.0,115,2021-01-05 21:40:20.465000000
0.0021305084228515625,0.0,0.0,115,2021-01-05 21:40:20.565000000
0.0010652542114257812,0.0,0.0010652542114257812,115,2021-01-05 21:40:20.665000000
-0.0063915252685546875,-0.0010652542114257812,0.0021305084228515625,115,2021-01-05 21:40:20.765000000
0.0,-0.0021305084228515625,0.0031957626342773438,115,2021-01-05 21:40:20.865000000
0.0010652542114257812,0.0,0.0021305084228515625,115,2021-01-05 21:40:20.965000000
0.004261016845703125,-0.0021305084228515625,0.0,115,2021-01-05 21:40:21.065000000
0.0021305084228515625,0.0021305084228515625,0.0,115,2021-01-05 21:40:21.165000000
0.0021305084228515625,0.0021305084228515625,0.0,115,2021-01-05 21:40:21.265000000
0.0021305084228515625,0.0021305084228515625,0.0,115,2021-01-05 21:40:21.365000000
0.0021305084228515625,0.0021305084228515625,0.0,115,2021-01-05 21:40:21.465000000
0.0021305084228515625,0.0021305084228515625,0.0,115,2021-01-05 21:40:21.565000000
0.0021305084228515625,0.0021305084228515625,0.0,115,2021-01-05 21:40:21.665000000
0.009587287902832031,0.0,0.0010652542114257812,115,2021-01-05 21:40:21.765000000
0.0063915252685546875,0.0,0.0010652542114257812,115,2021-01-05 21:40:21.865000000
0.007456779479980469,-0.0021305084228515625,0.0,115,2021-01-05 21:40:21.965000000
0.00852203369140625,0.0,0.0,115,2021-01-05 21:40:22.065000000
0.005326271057128906,0.0,0.0,115,2021-01-05 21:40:22.165000000
0.004261016845703125,0.0,0.0,115,2021-01-05 21:40:22.265000000
0.0,0.0010652542114257812,0.0,115,2021-01-05 21:40:22.365000000
0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:22.465000000
-0.0010652542114257812,0.0,0.0010652542114257812,115,2021-01-05 21:40:22.565000000
0.0,0.0010652542114257812,0.0021305084228515625,115,2021-01-05 21:40:22.665000000
-0.004261016845703125,0.0021305084228515625,0.0010652542114257812,115,2021-01-05 21:40:22.765000000
-0.004261016845703125,0.0,0.0,115,2021-01-05 21:40:22.865000000
0.00852203369140625,0.0,0.0,115,2021-01-05 21:40:22.965000000
0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:23.065000000
0.007456779479980469,0.0,0.0,115,2021-01-05 21:40:23.165000000
0.005326271057128906,0.0010652542114257812,0.0,115,2021-01-05 21:40:23.265000000
0.0,0.0,0.0,115,2021-01-05 21:40:23.365000000
0.004261016845703125,0.0021305084228515625,0.0,115,2021-01-05 21:40:23.465000000
0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:23.565000000
0.014913558959960938,-0.0010652542114257812,0.0,115,2021-01-05 21:40:23.665000000
0.011717796325683594,-0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:23.765000000
0.007456779479980469,0.0,0.0,115,2021-01-05 21:40:23.865000000
0.005326271057128906,0.0,0.0,115,2021-01-05 21:40:23.965000000
0.004261016845703125,0.0,0.0,115,2021-01-05 21:40:24.065000000
0.0,0.0,0.0,115,2021-01-05 21:40:24.165000000
-0.0010652542114257812,0.0,0.0,115,2021-01-05 21:40:24.265000000
-0.004261016845703125,0.0,0.0,115,2021-01-05 21:40:24.365000000
0.0,0.0,0.0010652542114257812,115,2021-01-05 21:40:24.465000000
-0.0021305084228515625,0.0010652542114257812,0.0,115,2021-01-05 21:40:24.565000000
0.005326271057128906,-0.0021305084228515625,0.0,115,2021-01-05 21:40:24.665000000
0.010652542114257812,0.0,0.0,115,2021-01-05 21:40:24.765000000
-0.004261016845703125,0.0,0.0,115,2021-01-05 21:40:24.865000000
-0.0063915252685546875,0.0021305084228515625,0.0010652542114257812,115,2021-01-05 21:40:24.965000000
-0.0010652542114257812,0.0,0.0021305084228515625,115,2021-01-05 21:40:25.065000000
-0.004261016845703125,-0.0031957626342773438,0.0,115,2021-01-05 21:40:25.165000000
-0.0021305084228515625,-0.0010652542114257812,0.0010652542114257812,115,2021-01-05 21:40:25.265000000
0.0,0.0021305084228515625,0.004261016845703125,115,2021-01-05 21:40:25.365000000
0.02982807159423828,0.010652542114257812,0.009587287902832031,115,2021-01-05 21:40:25.465000000
0.0021305084228515625,0.007456779479980469,0.0063915252685546875,115,2021-01-05 21:40:25.565000000
-0.013848304748535156,-0.0010652542114257812,0.004261016845703125,115,2021-01-05 21:40:25.665000000
0.00852203369140625,0.00852203369140625,0.012783050537109375,115,2021-01-05 21:40:25.765000000
0.0021305084228515625,0.009587287902832031,0.0031957626342773438,115,2021-01-05 21:40:25.865000000
-0.030893325805664062,-0.0170440673828125,-0.025567054748535156,115,2021-01-05 21:40:25.965000000
0.033023834228515625,-0.0021305084228515625,0.010652542114257812,115,2021-01-05 21:40:26.065000000
-0.005326271057128906,-0.004261016845703125,0.011717796325683594,115,2021-01-05 21:40:26.165000000
0.012783050537109375,-0.01810932159423828,-0.007456779479980469,115,2021-01-05 21:40:26.265000000
0.026632308959960938,-0.012783050537109375,-0.030893325805664062,115,2021-01-05 21:40:26.365000000
0.040480613708496094,0.034089088439941406,0.0,115,2021-01-05 21:40:26.465000000
-0.07244014739990234,0.042611122131347656,0.08841896057128906,115,2021-01-05 21:40:26.565000000
0.005326271057128906,0.01597881317138672,-0.03515434265136719,115,2021-01-05 21:40:26.665000000
-0.024501800537109375,0.040480613708496094,-0.0170440673828125,115,2021-01-05 21:40:26.765000000
-0.03835010528564453,0.0063915252685546875,0.012783050537109375,115,2021-01-05 21:40:26.865000000
-0.03835010528564453,0.021305084228515625,0.04687213897705078,115,2021-01-05 21:40:26.965000000
-0.03835010528564453,0.021305084228515625,0.04687213897705078,115,2021-01-05 21:40:27.065000000
0.01597881317138672,-0.04367637634277344,-0.01597881317138672,104,2021-01-05 21:46:53.054000000
-0.0031957626342773438,0.0010652542114257812,-0.03515434265136719,104,2021-01-05 21:46:53.154000000
-0.03835010528564453,-0.01597881317138672,-0.045806884765625,104,2021-01-05 21:46:53.254000000
-0.14168357849121094,-0.0170440673828125,-0.023435592651367188,104,2021-01-05 21:46:53.354000000
0.011717796325683594,0.12037849426269531,-0.053264617919921875,104,2021-01-05 21:46:53.454000000
-0.009587287902832031,0.22797298431396484,-0.06711292266845703,104,2021-01-05 21:46:53.554000000
0.007456779479980469,0.2876300811767578,0.021305084228515625,104,2021-01-05 21:46:53.654000000
-0.057525634765625,0.3462209701538086,0.10439872741699219,104,2021-01-05 21:46:53.754000000
-0.05965614318847656,0.621068000793457,0.12357425689697266,104,2021-01-05 21:46:53.854000000
0.0628519058227539,0.8458452224731445,-0.18855667114257812,104,2021-01-05 21:46:53.954000000
0.3174581527709961,0.25673580169677734,-0.4282493591308594,104,2021-01-05 21:46:54.054000000
-0.1214437484741211,0.07776641845703125,-0.09267997741699219,104,2021-01-05 21:46:54.154000000
-0.08735370635986328,0.28017234802246094,0.03515434265136719,104,2021-01-05 21:46:54.254000000
-0.10759449005126953,0.026632308959960938,0.1661853790283203,104,2021-01-05 21:46:54.354000000
-0.33663368225097656,-0.1384878158569336,0.36646175384521484,104,2021-01-05 21:46:54.454000000
-0.33130645751953125,-0.009587287902832031,0.5230598449707031,104,2021-01-05 21:46:54.554000000
-0.5816516876220703,-0.10439872741699219,0.7638177871704102,104,2021-01-05 21:46:54.654000000
-0.4431629180908203,-0.16831684112548828,0.8330621719360352,104,2021-01-05 21:46:54.754000000
0.040480613708496094,-0.1502065658569336,0.6082839965820312,104,2021-01-05 21:46:54.854000000
-0.2194509506225586,0.0021305084228515625,0.2066669464111328,104,2021-01-05 21:46:54.954000000
-0.49749279022216797,-0.06391716003417969,-0.007456779479980469,104,2021-01-05 21:46:55.054000000
-1.985713005065918,0.01597881317138672,0.2769765853881836,104,2021-01-05 21:46:55.154000000
-1.5308313369750977,-0.7489032745361328,1.433889389038086,104,2021-01-05 21:46:55.254000000
-1.581965446472168,-0.5965662002563477,1.1196269989013672,104,2021-01-05 21:46:55.354000000
-0.15127182006835938,0.16512012481689453,0.38350677490234375,104,2021-01-05 21:46:55.454000000
-0.38883304595947266,-0.054329872131347656,0.36539649963378906,104,2021-01-05 21:46:55.554000000
-0.18749141693115234,-0.08415794372558594,0.1438150405883789,104,2021-01-05 21:46:55.654000000
-0.1502065658569336,0.2535400390625,-0.11931324005126953,104,2021-01-05 21:46:55.754000000
0.09481048583984375,0.5124073028564453,-0.39522457122802734,104,2021-01-05 21:46:55.854000000
0.25673580169677734,0.2876300811767578,-0.23436450958251953,104,2021-01-05 21:46:55.954000000
0.14274978637695312,0.013848304748535156,0.0063915252685546875,104,2021-01-05 21:46:56.054000000
0.28443336486816406,-0.3100013732910156,0.09907245635986328,104,2021-01-05 21:46:56.154000000
-0.045806884765625,-0.3813762664794922,0.11611652374267578,104,2021-01-05 21:46:56.254000000
0.19175338745117188,-0.2247772216796875,0.12037849426269531,104,2021-01-05 21:46:56.354000000
0.2354297637939453,-0.322784423828125,0.30147838592529297,104,2021-01-05 21:46:56.454000000
-0.009587287902832031,-0.4165306091308594,0.2982826232910156,104,2021-01-05 21:46:56.554000000
-0.44209766387939453,-0.7020301818847656,0.052199363708496094,104,2021-01-05 21:46:56.654000000
