sensordatax,sensordatay,sensordataz,activityid,time
-4.268991470336914,-7.818503379821777,3.5100059509277344,107,2021-01-06 12:13:10.563000000
-4.471307754516602,-7.671256065368652,3.7171106338500977,107,2021-01-06 12:13:10.663000000
-4.471307754516602,-7.671256065368652,3.7171106338500977,107,2021-01-06 12:13:10.763000000
-4.471307754516602,-7.671256065368652,3.7171106338500977,107,2021-01-06 12:13:10.863000000
-4.237865447998047,-8.011242866516113,3.7566165924072266,107,2021-01-06 12:13:10.963000000
-4.179205894470215,-7.783786773681641,3.7302799224853516,107,2021-01-06 12:13:11.063000000
-4.605386734008789,-7.946597099304199,3.894287109375,107,2021-01-06 12:13:11.163000000
-4.726297378540039,-7.778998374938965,3.742250442504883,107,2021-01-06 12:13:11.263000000
-4.368353843688965,-7.883149147033691,3.6021862030029297,107,2021-01-06 12:13:11.363000000
-4.767000198364258,-7.078672409057617,5.091424942016602,107,2021-01-06 12:13:11.463000000
-4.767000198364258,-7.078672409057617,5.091424942016602,107,2021-01-06 12:13:11.563000000
-4.767000198364258,-7.078672409057617,5.091424942016602,107,2021-01-06 12:13:11.663000000
-5.151281356811523,-6.353207588195801,6.431021690368652,107,2021-01-06 12:13:11.763000000
-6.395107269287109,-6.306519508361816,7.87357234954834,107,2021-01-06 12:13:11.863000000
-4.816082954406738,-3.762601852416992,6.502849578857422,107,2021-01-06 12:13:11.963000000
-5.096213340759277,-4.021183967590332,5.048327445983887,107,2021-01-06 12:13:12.063000000
-4.39229679107666,-2.7378530502319336,6.192790985107422,107,2021-01-06 12:13:12.163000000
-5.70435905456543,-3.308887481689453,7.904697418212891,107,2021-01-06 12:13:12.263000000
-6.377150535583496,-2.9293947219848633,8.128561973571777,107,2021-01-06 12:13:12.363000000
-5.929420471191406,-3.805699348449707,7.392322540283203,107,2021-01-06 12:13:12.463000000
-5.760624885559082,-3.5782432556152344,7.0140275955200195,107,2021-01-06 12:13:12.563000000
-5.473311424255371,-3.373532295227051,7.075080871582031,107,2021-01-06 12:13:12.663000000
-3.3280410766601562,-4.122941017150879,6.816499710083008,107,2021-01-06 12:13:12.763000000
-3.7973194122314453,-4.534755706787109,6.834456443786621,107,2021-01-06 12:13:12.863000000
-2.8886919021606445,-4.96333122253418,6.629746437072754,107,2021-01-06 12:13:12.963000000
-2.667222023010254,-7.308523178100586,7.057124137878418,107,2021-01-06 12:13:13.063000000
-2.002810478210449,-7.389928817749023,8.381157875061035,107,2021-01-06 12:13:13.163000000
-1.364736557006836,-7.1612749099731445,6.992478370666504,107,2021-01-06 12:13:13.263000000
0.09337615966796875,-12.540013313293457,5.218320846557617,107,2021-01-06 12:13:13.363000000
0.5806112289428711,-7.492881774902344,6.182016372680664,107,2021-01-06 12:13:13.463000000
0.897852897644043,-7.922654151916504,5.7151336669921875,107,2021-01-06 12:13:13.563000000
0.30048084259033203,-7.75385856628418,6.076668739318848,107,2021-01-06 12:13:13.663000000
0.42498302459716797,-8.160884857177734,5.788158416748047,107,2021-01-06 12:13:13.763000000
0.7158880233764648,-7.42464542388916,6.328067779541016,107,2021-01-06 12:13:13.863000000
0.8128557205200195,-7.3731689453125,6.316096305847168,107,2021-01-06 12:13:13.963000000
0.7458162307739258,-7.319296836853027,6.460949897766113,107,2021-01-06 12:13:14.063000000
0.6883535385131836,-7.267820358276367,6.429823875427246,107,2021-01-06 12:13:14.163000000
0.8846836090087891,-7.269017219543457,6.478906631469727,107,2021-01-06 12:13:14.263000000
0.9134149551391602,-7.219934463500977,6.49566650390625,107,2021-01-06 12:13:14.363000000
0.7817306518554688,-7.339648246765137,6.458555221557617,107,2021-01-06 12:13:14.463000000
0.9852437973022461,-7.172049522399902,6.526792526245117,107,2021-01-06 12:13:14.563000000
0.9050350189208984,-7.35521125793457,6.432218551635742,107,2021-01-06 12:13:14.663000000
0.9050350189208984,-7.315706253051758,6.44538688659668,107,2021-01-06 12:13:14.763000000
0.7206764221191406,-7.257045745849609,6.468132972717285,107,2021-01-06 12:13:14.863000000
0.9792575836181641,-7.25465202331543,6.506441116333008,107,2021-01-06 12:13:14.963000000
0.7984905242919922,-7.358802795410156,6.441795349121094,107,2021-01-06 12:13:15.063000000
0.9026412963867188,-7.241483688354492,6.463344573974609,107,2021-01-06 12:13:15.163000000
0.8511638641357422,-7.30373477935791,6.478906631469727,107,2021-01-06 12:13:15.263000000
0.7637729644775391,-7.326479911804199,6.4465837478637695,107,2021-01-06 12:13:15.363000000
0.8104610443115234,-7.3540143966674805,6.432218551635742,107,2021-01-06 12:13:15.463000000
0.6536369323730469,-7.357605934143066,6.422641754150391,107,2021-01-06 12:13:15.563000000
0.9026412963867188,-7.2917633056640625,6.4238386154174805,107,2021-01-06 12:13:15.663000000
0.8858814239501953,-7.310916900634766,6.391515731811523,107,2021-01-06 12:13:15.763000000
0.8080673217773438,-7.312114715576172,6.459753036499023,107,2021-01-06 12:13:15.863000000
0.7374362945556641,-7.392322540283203,6.390318870544434,107,2021-01-06 12:13:15.963000000
0.7925043106079102,-7.3180999755859375,6.4429931640625,107,2021-01-06 12:13:16.063000000
0.7757444381713867,-7.346831321716309,6.414261817932129,107,2021-01-06 12:13:16.163000000
0.8475723266601562,-7.315706253051758,6.453766822814941,107,2021-01-06 12:13:16.263000000
0.708704948425293,-7.3240861892700195,6.42503547668457,107,2021-01-06 12:13:16.363000000
0.8284187316894531,-7.309720039367676,6.428627014160156,107,2021-01-06 12:13:16.463000000
0.6344823837280273,-7.407885551452637,6.3975019454956055,107,2021-01-06 12:13:16.563000000
0.7015218734741211,-7.37436580657959,6.422641754150391,107,2021-01-06 12:13:16.663000000
0.7015218734741211,-7.37436580657959,6.422641754150391,107,2021-01-06 12:13:16.763000000
0.7015218734741211,-7.37436580657959,6.422641754150391,107,2021-01-06 12:13:16.863000000
0.7422246932983398,-7.351619720458984,6.396304130554199,107,2021-01-06 12:13:16.963000000
0.8643331527709961,-7.312114715576172,6.435810089111328,107,2021-01-06 12:13:17.063000000
0.731450080871582,-7.349225997924805,6.408275604248047,107,2021-01-06 12:13:17.163000000
0.7853212356567383,-7.437813758850098,6.318490028381348,107,2021-01-06 12:13:17.263000000
0.8200387954711914,-7.349225997924805,6.367572784423828,107,2021-01-06 12:13:17.363000000
0.7362394332885742,-7.337254524230957,6.401092529296875,107,2021-01-06 12:13:17.463000000
0.7577877044677734,-7.35521125793457,6.399895668029785,107,2021-01-06 12:13:17.563000000
0.7913074493408203,-7.330071449279785,6.432218551635742,107,2021-01-06 12:13:17.663000000
0.8272218704223633,-7.345634460449219,6.439401626586914,107,2021-01-06 12:13:17.763000000
1.015172004699707,-7.328874588012695,6.37355899810791,107,2021-01-06 12:13:17.863000000
0.7482099533081055,-7.321691513061523,6.4202470779418945,107,2021-01-06 12:13:17.963000000
0.8427839279174805,-7.369577407836914,6.371164321899414,107,2021-01-06 12:13:18.063000000
0.8583469390869141,-7.302536964416504,6.410670280456543,107,2021-01-06 12:13:18.163000000
0.888275146484375,-7.3863372802734375,6.3292646408081055,107,2021-01-06 12:13:18.263000000
0.7960958480834961,-7.35521125793457,6.419050216674805,107,2021-01-06 12:13:18.363000000
0.9253864288330078,-7.395914077758789,6.32447624206543,107,2021-01-06 12:13:18.463000000
0.6979303359985352,-7.387534141540527,6.37595272064209,107,2021-01-06 12:13:18.563000000
0.7745475769042969,-7.377957344055176,6.366375923156738,107,2021-01-06 12:13:18.663000000
0.8092641830444336,-7.440208435058594,6.369967460632324,107,2021-01-06 12:13:18.763000000
0.9397525787353516,-7.3540143966674805,6.441795349121094,107,2021-01-06 12:13:18.863000000
0.956512451171875,-7.261835098266602,6.371164321899414,107,2021-01-06 12:13:18.963000000
0.5303316116333008,-7.6640729904174805,6.207157135009766,107,2021-01-06 12:13:19.063000000
0.7529993057250977,-7.288171768188477,6.462146759033203,107,2021-01-06 12:13:19.163000000
0.6572275161743164,-7.3767595291137695,6.441795349121094,107,2021-01-06 12:13:19.263000000
0.5434999465942383,-7.587455749511719,6.211945533752441,107,2021-01-06 12:13:19.363000000
0.7027187347412109,-7.571893692016602,6.217930793762207,107,2021-01-06 12:13:19.463000000
0.5518798828125,-7.654496192932129,6.143708229064941,107,2021-01-06 12:13:19.563000000
0.20830154418945312,-8.621782302856445,5.502042770385742,107,2021-01-06 12:13:19.663000000
-1.1839685440063477,-10.040390968322754,7.325283050537109,107,2021-01-06 12:13:19.763000000
-1.4617042541503906,-6.392712593078613,6.344827651977539,107,2021-01-06 12:13:19.863000000
-1.701131820678711,-4.7227067947387695,7.097826957702637,107,2021-01-06 12:13:19.963000000
-2.5570850372314453,-5.49485969543457,6.879947662353516,107,2021-01-06 12:13:20.063000000
-3.5459203720092773,-7.251060485839844,6.409472465515137,107,2021-01-06 12:13:20.163000000
-4.459336280822754,-6.378347396850586,5.922238349914551,107,2021-01-06 12:13:20.263000000
-4.150474548339844,-5.2482500076293945,4.601795196533203,107,2021-01-06 12:13:20.363000000
-3.741053581237793,-6.313701629638672,5.334444046020508,107,2021-01-06 12:13:20.463000000
-3.010800361633301,-6.332856178283691,5.486479759216309,107,2021-01-06 12:13:20.563000000
-2.932986259460449,-9.502876281738281,4.471307754516602,107,2021-01-06 12:13:20.663000000
-3.1712160110473633,-9.205986022949219,3.762601852416992,107,2021-01-06 12:13:20.763000000
-3.1113595962524414,-9.16408634185791,4.509615898132324,107,2021-01-06 12:13:20.863000000
-2.047104835510254,-8.845647811889648,4.267794609069824,107,2021-01-06 12:13:20.963000000
-1.574234962463379,-7.909485816955566,3.08382511138916,107,2021-01-06 12:13:21.063000000
-2.004007339477539,-8.802550315856934,3.2681846618652344,107,2021-01-06 12:13:21.163000000
-2.3308258056640625,-9.361613273620605,2.7342615127563477,107,2021-01-06 12:13:21.263000000
-1.2354450225830078,-7.910683631896973,5.590630531311035,107,2021-01-06 12:13:21.363000000
-1.2593879699707031,-8.176447868347168,5.498451232910156,107,2021-01-06 12:13:21.463000000
-1.6556406021118164,-8.650513648986816,4.357579231262207,107,2021-01-06 12:13:21.563000000
-1.6843719482421875,-8.540377616882324,4.294131278991699,107,2021-01-06 12:13:21.663000000
-1.3970584869384766,-8.369186401367188,4.616161346435547,107,2021-01-06 12:13:21.763000000
-1.576629638671875,-8.220741271972656,4.819674491882324,107,2021-01-06 12:13:21.863000000
-1.7095117568969727,-8.508054733276367,4.926219940185547,107,2021-01-06 12:13:21.963000000
-1.4629011154174805,-8.457775115966797,5.466128349304199,107,2021-01-06 12:13:22.063000000
-0.9732723236083984,-7.3240861892700195,7.488093376159668,107,2021-01-06 12:13:22.163000000
-1.820845603942871,-6.721925735473633,5.693584442138672,107,2021-01-06 12:13:22.263000000
-2.260194778442383,-8.340455055236816,4.334834098815918,107,2021-01-06 12:13:22.363000000
-1.485647201538086,-9.483721733093262,2.3846969604492188,107,2021-01-06 12:13:22.463000000
-0.9876375198364258,-8.763045310974121,2.162029266357422,107,2021-01-06 12:13:22.563000000
-1.6173324584960938,2.1883668899536133,9.325699806213379,103,2021-01-06 12:30:11.838000000
-2.0614700317382812,2.004007339477539,9.804553985595703,103,2021-01-06 12:30:11.938000000
-2.288926124572754,1.4724788665771484,8.893532752990723,103,2021-01-06 12:30:12.038000000
-2.099778175354004,0.7984905242919922,8.250670433044434,103,2021-01-06 12:30:12.138000000
-4.028367042541504,0.7913074493408203,12.046792984008789,103,2021-01-06 12:30:12.238000000
-2.572648048400879,-0.19034481048583984,8.83607006072998,103,2021-01-06 12:30:12.338000000
-3.0969934463500977,-1.9333763122558594,6.5507354736328125,103,2021-01-06 12:30:12.438000000
-4.670032501220703,0.13767051696777344,10.553962707519531,103,2021-01-06 12:30:12.538000000
-4.004424095153809,-8.912687301635742,4.788548469543457,103,2021-01-06 12:30:12.638000000
-4.32286262512207,-4.9322052001953125,4.950162887573242,103,2021-01-06 12:30:12.738000000
-4.96333122253418,-7.99567985534668,3.374730110168457,103,2021-01-06 12:30:12.838000000
-6.0156145095825195,-7.1971893310546875,3.7506303787231445,103,2021-01-06 12:30:12.938000000
-4.995654106140137,-8.99409294128418,4.243851661682129,103,2021-01-06 12:30:13.038000000
-5.389512062072754,-6.622563362121582,3.863162040710449,103,2021-01-06 12:30:13.138000000
-8.079479217529297,-7.614990234375,1.6496543884277344,103,2021-01-06 12:30:13.238000000
-7.191204071044922,-6.772205352783203,1.856760025024414,103,2021-01-06 12:30:13.338000000
-6.262225151062012,-9.858426094055176,0.2753410339355469,103,2021-01-06 12:30:13.438000000
-7.671256065368652,-7.203174591064453,-2.8815088272094727,103,2021-01-06 12:30:13.538000000
-7.625764846801758,-5.895900726318359,0.21668148040771484,103,2021-01-06 12:30:13.638000000
-9.16408634185791,-5.218320846557617,0.2968893051147461,103,2021-01-06 12:30:13.738000000
-7.909485816955566,-5.247052192687988,0.5063886642456055,103,2021-01-06 12:30:13.838000000
-9.522029876708984,-6.816499710083008,0.4752626419067383,103,2021-01-06 12:30:13.938000000
-8.624176979064941,-6.085048675537109,0.3340005874633789,103,2021-01-06 12:30:14.038000000
-8.798958778381348,-5.5199995040893555,0.26456642150878906,103,2021-01-06 12:30:14.138000000
-6.732700347900391,-5.848015785217285,0.3292121887207031,103,2021-01-06 12:30:14.238000000
-8.273415565490723,-5.668444633483887,0.3782949447631836,103,2021-01-06 12:30:14.338000000
-7.814911842346191,-5.877943992614746,0.19513320922851562,103,2021-01-06 12:30:14.438000000
-8.110605239868164,-5.852804183959961,0.1999216079711914,103,2021-01-06 12:30:14.538000000
-7.9705400466918945,-5.850409507751465,0.2047100067138672,103,2021-01-06 12:30:14.638000000
-8.105816841125488,-5.668444633483887,0.11612224578857422,103,2021-01-06 12:30:14.738000000
-8.033987998962402,-5.827664375305176,0.1053476333618164,103,2021-01-06 12:30:14.838000000
-8.081873893737793,-5.728302001953125,0.027533531188964844,103,2021-01-06 12:30:14.938000000
-8.06750774383545,-5.795341491699219,0.025139808654785156,103,2021-01-06 12:30:15.038000000
-7.988496780395508,-5.904280662536621,0.04429340362548828,103,2021-01-06 12:30:15.138000000
-8.023214340209961,-5.8300580978393555,0.04429340362548828,103,2021-01-06 12:30:15.238000000
-8.053142547607422,-5.7414703369140625,0.04309654235839844,103,2021-01-06 12:30:15.338000000
-7.9968767166137695,-5.780975341796875,0.07422161102294922,103,2021-01-06 12:30:15.438000000
-7.998074531555176,-5.786961555480957,0.0395050048828125,103,2021-01-06 12:30:15.538000000
-8.105816841125488,-5.754638671875,0.037110328674316406,103,2021-01-06 12:30:15.638000000
-8.030396461486816,-5.802524566650391,0.051476478576660156,103,2021-01-06 12:30:15.738000000
-7.956174850463867,-5.806116104125977,0.032321929931640625,103,2021-01-06 12:30:15.838000000
-8.039974212646484,-5.863577842712402,0.08619308471679688,103,2021-01-06 12:30:15.938000000
-8.018425941467285,-5.7773847579956055,0.04309654235839844,103,2021-01-06 12:30:16.038000000
-8.048354148864746,-5.769004821777344,-0.008379936218261719,103,2021-01-06 12:30:16.138000000
-8.035185813903809,-5.812101364135742,0.019153594970703125,103,2021-01-06 12:30:16.238000000
-8.071099281311035,-5.769004821777344,-0.0023937225341796875,103,2021-01-06 12:30:16.338000000
-8.056734085083008,-5.7678070068359375,0.07302474975585938,103,2021-01-06 12:30:16.438000000
-8.054339408874512,-5.669642448425293,0.14245891571044922,103,2021-01-06 12:30:16.538000000
-8.075887680053711,-5.695979118347168,0.028730392456054688,103,2021-01-06 12:30:16.638000000
-8.038776397705078,-5.75224494934082,0.06105327606201172,103,2021-01-06 12:30:16.738000000
-8.071099281311035,-5.7737932205200195,0.0790109634399414,103,2021-01-06 12:30:16.838000000
-8.09623908996582,-5.796538352966309,0.04908180236816406,103,2021-01-06 12:30:16.938000000
-8.077085494995117,-5.698373794555664,0.09098243713378906,103,2021-01-06 12:30:17.038000000
-8.04476261138916,-5.716330528259277,0.07182788848876953,103,2021-01-06 12:30:17.138000000
-8.074690818786621,-5.788158416748047,0.008379936218261719,103,2021-01-06 12:30:17.238000000
-8.104619026184082,-5.734287261962891,0.11013603210449219,103,2021-01-06 12:30:17.338000000
-8.073493957519531,-5.727104187011719,0.06344795227050781,103,2021-01-06 12:30:17.438000000
-8.033987998962402,-5.765413284301758,0.07781314849853516,103,2021-01-06 12:30:17.538000000
-8.039974212646484,-5.891112327575684,0.06344795227050781,103,2021-01-06 12:30:17.638000000
-8.012439727783203,-5.780975341796875,0.06225109100341797,103,2021-01-06 12:30:17.738000000
-8.346441268920898,-5.3105010986328125,0.2502012252807617,103,2021-01-06 12:30:17.838000000
-8.346441268920898,-5.3105010986328125,0.2502012252807617,103,2021-01-06 12:30:17.938000000
-8.346441268920898,-5.3105010986328125,0.2502012252807617,103,2021-01-06 12:30:18.038000000
-8.346441268920898,-5.3105010986328125,0.2502012252807617,103,2021-01-06 12:30:18.138000000
-8.346441268920898,-5.3105010986328125,0.2502012252807617,103,2021-01-06 12:30:18.238000000
-8.346441268920898,-5.3105010986328125,0.2502012252807617,103,2021-01-06 12:30:18.338000000
-8.263838768005371,-5.327260971069336,0.3124523162841797,103,2021-01-06 12:30:18.438000000
-8.217150688171387,-5.551125526428223,0.3340005874633789,103,2021-01-06 12:30:18.538000000
-8.09264850616455,-5.56309700012207,0.3974494934082031,103,2021-01-06 12:30:18.638000000
-8.195601463317871,-5.63253116607666,0.3555488586425781,103,2021-01-06 12:30:18.738000000
-7.658086776733398,-5.9832916259765625,-0.041899681091308594,103,2021-01-06 12:30:18.838000000
-8.04595947265625,-5.828861236572266,0.028730392456054688,103,2021-01-06 12:30:18.938000000
-8.239895820617676,-5.695979118347168,-0.24301815032958984,103,2021-01-06 12:30:19.038000000
-8.123773574829102,-5.8300580978393555,-0.3543519973754883,103,2021-01-06 12:30:19.138000000
-7.986103057861328,-5.748653411865234,-0.19273853302001953,103,2021-01-06 12:30:19.238000000
-8.175250053405762,-5.675627708435059,-0.31963539123535156,103,2021-01-06 12:30:19.338000000
-8.16447639465332,-5.674430847167969,-0.35076045989990234,103,2021-01-06 12:30:19.438000000
-8.217150688171387,-5.534365653991699,-0.4094209671020508,103,2021-01-06 12:30:19.538000000
-8.320104598999023,-5.492465972900391,-0.3962516784667969,103,2021-01-06 12:30:19.638000000
-8.408692359924316,-5.237475395202637,-0.4513206481933594,103,2021-01-06 12:30:19.738000000
-8.200390815734863,-5.2781782150268555,-0.4920225143432617,103,2021-01-06 12:30:19.838000000
-8.146519660949707,-5.607391357421875,-0.4046316146850586,103,2021-01-06 12:30:19.938000000
-8.290175437927246,-5.546337127685547,-0.3914632797241211,103,2021-01-06 12:30:20.038000000
-8.208770751953125,-5.529577255249023,-0.15921878814697266,103,2021-01-06 12:30:20.138000000
-7.823291778564453,-6.0515289306640625,0.19633007049560547,103,2021-01-06 12:30:20.238000000
-7.003252983093262,-6.099413871765137,-0.2897071838378906,103,2021-01-06 12:30:20.338000000
-8.231515884399414,-6.366375923156738,-0.835601806640625,103,2021-01-06 12:30:20.438000000
-7.780195236206055,-5.792946815490723,-0.9265842437744141,103,2021-01-06 12:30:20.538000000
-8.263838768005371,-5.82526969909668,-1.0103836059570312,103,2021-01-06 12:30:20.638000000
-8.693611145019531,-5.858789443969727,-0.8391923904418945,103,2021-01-06 12:30:20.738000000
-7.982511520385742,-5.249446868896484,0.5016002655029297,103,2021-01-06 12:30:20.838000000
-8.421860694885254,-5.0854387283325195,0.3555488586425781,103,2021-01-06 12:30:20.938000000
-8.199193000793457,-5.451763153076172,0.7338447570800781,103,2021-01-06 12:30:21.038000000
-7.998074531555176,-5.589433670043945,0.8068704605102539,103,2021-01-06 12:30:21.138000000
-8.277007102966309,-5.168041229248047,1.0319318771362305,103,2021-01-06 12:30:21.238000000
-8.008848190307617,-5.846817970275879,0.9409494400024414,103,2021-01-06 12:30:21.338000000
-8.919870376586914,-4.729888916015625,0.5494852066040039,103,2021-01-06 12:30:21.438000000
-9.056344032287598,-3.932596206665039,0.33519840240478516,103,2021-01-06 12:30:21.538000000
-8.654105186462402,-4.902276992797852,0.42139148712158203,103,2021-01-06 12:30:21.638000000
-9.240702629089355,-3.488457679748535,0.3148469924926758,103,2021-01-06 12:30:21.738000000
-8.633753776550293,-5.0890302658081055,0.7422246932983398,103,2021-01-06 12:30:21.838000000
-7.889134407043457,-5.670839309692383,1.7933111190795898,103,2021-01-06 12:30:21.938000000
-8.123773574829102,-4.656864166259766,1.6520490646362305,103,2021-01-06 12:30:22.038000000
-9.06592082977295,-4.156460762023926,1.478464126586914,103,2021-01-06 12:30:22.138000000
-8.427846908569336,-4.150474548339844,1.5886011123657227,103,2021-01-06 12:30:22.238000000
-8.863604545593262,-3.9218215942382812,1.5634613037109375,103,2021-01-06 12:30:22.338000000
-8.563122749328613,-4.430604934692383,2.097384452819824,103,2021-01-06 12:30:22.438000000
-8.170461654663086,-4.5335588455200195,2.004007339477539,103,2021-01-06 12:30:22.538000000
-8.601431846618652,-4.097800254821777,2.340402603149414,103,2021-01-06 12:30:22.638000000
-10.707196235656738,-6.941001892089844,0.022745132446289062,103,2021-01-06 12:30:22.738000000
-7.212752342224121,-4.682003974914551,-0.2621726989746094,103,2021-01-06 12:30:22.838000000
-7.6963958740234375,-6.414261817932129,-1.4293813705444336,103,2021-01-06 12:30:22.938000000
-7.780195236206055,-6.806922912597656,-1.2067136764526367,103,2021-01-06 12:30:23.038000000
-7.330071449279785,-5.8001298904418945,-1.237839698791504,103,2021-01-06 12:30:23.138000000
-7.842446327209473,-6.6453094482421875,-0.9146127700805664,103,2021-01-06 12:30:23.238000000
-7.6377363204956055,-6.629746437072754,-0.11013603210449219,103,2021-01-06 12:30:23.338000000
-7.725127220153809,-6.052725791931152,-0.5889911651611328,103,2021-01-06 12:30:23.438000000
-7.085855484008789,-7.152894973754883,-1.1049575805664062,103,2021-01-06 12:30:23.538000000
-7.488093376159668,-6.192790985107422,-1.3467788696289062,103,2021-01-06 12:30:23.638000000
-8.746285438537598,-5.136916160583496,-1.2905139923095703,103,2021-01-06 12:30:23.738000000
-8.571502685546875,-4.707143783569336,0.24062442779541016,103,2021-01-06 12:30:23.838000000
-8.571502685546875,-4.707143783569336,0.24062442779541016,103,2021-01-06 12:30:23.938000000
-8.571502685546875,-4.707143783569336,0.24062442779541016,103,2021-01-06 12:30:24.038000000
-8.571502685546875,-4.707143783569336,0.24062442779541016,103,2021-01-06 12:30:24.138000000
-8.571502685546875,-4.707143783569336,0.24062442779541016,103,2021-01-06 12:30:24.238000000
-8.571502685546875,-4.707143783569336,0.24062442779541016,103,2021-01-06 12:30:24.338000000
-8.571502685546875,-4.707143783569336,0.24062442779541016,103,2021-01-06 12:30:24.438000000
-8.71635627746582,-4.723903656005859,0.22506141662597656,103,2021-01-06 12:30:24.538000000
-8.83487319946289,-4.744255065917969,0.1496419906616211,103,2021-01-06 12:30:24.638000000
-8.777410507202148,-4.6317243576049805,0.17478179931640625,103,2021-01-06 12:30:24.738000000
-8.819310188293457,-4.611372947692871,0.19513320922851562,103,2021-01-06 12:30:24.838000000
-8.6349515914917,-4.581443786621094,0.215484619140625,103,2021-01-06 12:30:24.938000000
-8.748679161071777,-4.600598335266113,0.028730392456054688,103,2021-01-06 12:30:25.038000000
-8.888744354248047,-4.565881729125977,0.09936237335205078,103,2021-01-06 12:30:25.138000000
-8.59664249420166,-4.523982048034668,0.13288211822509766,103,2021-01-06 12:30:25.238000000
-8.668471336364746,-4.935796737670898,0.14365577697753906,103,2021-01-06 12:30:25.338000000
-8.801353454589844,-4.6221466064453125,0.08978462219238281,103,2021-01-06 12:30:25.438000000
-8.772622108459473,-4.556303977966309,-0.005985260009765625,103,2021-01-06 12:30:25.538000000
-8.770227432250977,-4.586233139038086,0.04309654235839844,103,2021-01-06 12:30:25.638000000
-8.862407684326172,-4.553910255432129,-0.046688079833984375,103,2021-01-06 12:30:25.738000000
-8.724736213684082,-4.594613075256348,-0.037110328674316406,103,2021-01-06 12:30:25.838000000
-8.821704864501953,-4.2270917892456055,-0.04549121856689453,103,2021-01-06 12:30:25.938000000
-8.572700500488281,-4.838829040527344,-0.09696769714355469,103,2021-01-06 12:30:26.038000000
-9.033597946166992,-4.5634870529174805,-0.0658416748046875,103,2021-01-06 12:30:26.138000000
-8.658893585205078,-5.01361083984375,0.3184385299682617,103,2021-01-06 12:30:26.238000000
-8.640936851501465,-5.079453468322754,0.2921009063720703,103,2021-01-06 12:30:26.338000000
-8.575094223022461,-5.241066932678223,0.27773571014404297,103,2021-01-06 12:30:26.438000000
-9.292180061340332,-4.996850967407227,0.31364917755126953,103,2021-01-06 12:30:26.538000000
-9.105425834655762,-6.071880340576172,-0.11971282958984375,103,2021-01-06 12:30:26.638000000
-6.620168685913086,-7.392322540283203,-0.48484039306640625,103,2021-01-06 12:30:26.738000000
-6.079063415527344,-9.759062767028809,0.22984981536865234,103,2021-01-06 12:30:26.838000000
-2.2721662521362305,-8.127365112304688,2.6432790756225586,103,2021-01-06 12:30:26.938000000
-1.0307350158691406,-9.47414493560791,2.9533376693725586,103,2021-01-06 12:30:27.038000000
-2.634899139404297,-3.3040990829467773,4.844814300537109,103,2021-01-06 12:30:27.138000000
-4.337227821350098,-15.590319633483887,4.678412437438965,103,2021-01-06 12:30:27.238000000
-0.9912290573120117,-8.758255958557129,4.921431541442871,103,2021-01-06 12:30:27.338000000
-1.5024070739746094,-8.563122749328613,5.290149688720703,103,2021-01-06 12:30:27.438000000
-1.4293813705444336,-9.937437057495117,2.1105527877807617,103,2021-01-06 12:30:27.538000000
-4.395888328552246,-9.948210716247559,4.723903656005859,103,2021-01-06 12:30:27.638000000
-4.3803253173828125,-13.185270309448242,3.057488441467285,103,2021-01-06 12:30:27.738000000
-5.344020843505859,-9.602238655090332,1.514378547668457,103,2021-01-06 12:30:27.838000000
-5.818086624145508,-2.9174232482910156,0.6356792449951172,103,2021-01-06 12:30:27.938000000
-2.6732072830200195,-10.95620059967041,-0.18076705932617188,103,2021-01-06 12:30:28.038000000
-9.622589111328125,-6.7530517578125,1.6556406021118164,103,2021-01-06 12:30:28.138000000
-11.078309059143066,1.8603506088256836,5.7091474533081055,103,2021-01-06 12:30:28.238000000
-7.950188636779785,2.816864013671875,4.150474548339844,103,2021-01-06 12:30:28.338000000
-7.337254524230957,2.187169075012207,4.306102752685547,103,2021-01-06 12:30:28.438000000
-6.636928558349609,3.700350761413574,5.25543212890625,103,2021-01-06 12:30:28.538000000
-6.244268417358398,2.4625110626220703,6.150891304016113,103,2021-01-06 12:30:28.638000000
-6.8512163162231445,3.5100059509277344,6.784176826477051,103,2021-01-06 12:30:28.738000000
-7.440208435058594,2.9545345306396484,8.235107421875,103,2021-01-06 12:30:28.838000000
-6.535172462463379,2.408639907836914,6.832062721252441,103,2021-01-06 12:30:28.938000000
-6.2670135498046875,2.7653865814208984,6.283773422241211,103,2021-01-06 12:30:29.038000000
-6.486089706420898,2.8348207473754883,6.80333137512207,103,2021-01-06 12:30:29.138000000
-6.579466819763184,2.9581260681152344,7.217540740966797,103,2021-01-06 12:30:29.238000000
-6.481301307678223,2.474482536315918,7.0176191329956055,103,2021-01-06 12:30:29.338000000
-6.331659317016602,2.3451919555664062,6.921847343444824,103,2021-01-06 12:30:29.438000000
-6.660871505737305,2.502017021179199,7.06550407409668,103,2021-01-06 12:30:29.538000000
-7.410279273986816,2.328432083129883,6.211945533752441,103,2021-01-06 12:30:29.638000000
-5.499648094177246,-0.8499670028686523,5.832452774047852,103,2021-01-06 12:30:29.738000000
-7.212752342224121,-8.267430305480957,5.235080718994141,103,2021-01-06 12:30:29.838000000
-5.13571834564209,-7.830474853515625,3.521977424621582,103,2021-01-06 12:30:29.938000000
-5.13571834564209,-7.830474853515625,3.521977424621582,103,2021-01-06 12:30:30.038000000
